Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,BestDonorDistanceM,XhaulConnected,XhaulChannelVariationDb,XhaulRsrpDbm,RawXhaulState,RawXhaulStateAgeSec,XhaulState,XhaulDegradationActive,DonorUnavailableActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,UavSwitchingXappAvailable,UavSwitchingXappState,BackhaulMode,RicControlState,ActiveUavRic,NormalUeHandoverAllowed,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode
4.5,tn-uav-satellite,0,5,1,1451.84,1,0.434841,-103.074,UNREACHABLE,0,UNREACHABLE,0,0,12.3134,7.79283,1,1,ACTIVE,SATELLITE_FALLBACK,NEAR_RT_RIC_SWITCHING_TO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,1,0.1,2,2,NEAR_RT_RIC_EMERGENCY_SWITCHING_WITH_SATELLITE_BACKHAUL
4.5,tn-uav-satellite,1,6,4,629.258,1,-2.28216,-85.4578,HEALTHY,0,HEALTHY,0,0,12.2681,7.74747,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
4.5,tn-uav-satellite,2,7,2,765.017,1,-0.793916,-88.7207,HEALTHY,0,HEALTHY,0,0,10.0691,5.54852,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
6.5,tn-uav-satellite,0,5,1,1479.21,1,-3.5052,-107.468,UNREACHABLE,2,UNREACHABLE,0,0,6.94574,2.42514,1,1,ACTIVE,SATELLITE_FALLBACK,NEAR_RT_RIC_SWITCHING_TO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,1,0.1,2,2,NEAR_RT_RIC_EMERGENCY_SWITCHING_WITH_SATELLITE_BACKHAUL
6.5,tn-uav-satellite,1,6,4,628.779,1,-3.9027,-87.0598,HEALTHY,2,HEALTHY,0,0,13.3539,8.83325,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
6.5,tn-uav-satellite,2,7,2,791.903,1,-0.170944,-88.9378,HEALTHY,2,HEALTHY,0,0,11.0803,6.5597,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
8.5,tn-uav-satellite,0,5,1,1514.22,1,0.172433,-104.359,UNREACHABLE,4,UNREACHABLE,0,0,8.25714,3.73654,1,1,ACTIVE,SATELLITE_FALLBACK,NEAR_RT_RIC_SWITCHING_TO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,1,0.1,2,2,NEAR_RT_RIC_EMERGENCY_SWITCHING_WITH_SATELLITE_BACKHAUL
8.5,tn-uav-satellite,1,6,4,632.214,1,2.22826,-81.0613,HEALTHY,4,HEALTHY,0,0,7.96809,3.44749,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
8.5,tn-uav-satellite,2,7,2,826.989,1,0.725406,-89.0958,HEALTHY,4,HEALTHY,0,0,11.513,6.99237,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
10.5,tn-uav-satellite,0,5,3,1668.54,1,1.3721,-105.52,UNREACHABLE,6,UNREACHABLE,0,0,13.1748,8.6542,1,1,ACTIVE,SATELLITE_FALLBACK,NEAR_RT_RIC_SWITCHING_TO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,1,0.1,2,2,NEAR_RT_RIC_EMERGENCY_SWITCHING_WITH_SATELLITE_BACKHAUL
10.5,tn-uav-satellite,1,6,4,637.453,1,-7.24567,-90.736,HEALTHY,6,HEALTHY,0,0,10.5669,6.04633,1,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
