Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,BestDonorDistanceM,XhaulConnected,XhaulChannelVariationDb,XhaulRsrpDbm,XhaulState,XhaulDegradationActive,DonorUnavailableActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,UavSwitchingXappAvailable,UavSwitchingXappState,BackhaulMode,RicControlState,ActiveUavRic,NormalUeHandoverAllowed,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode
4.5,tn-uav,0,5,1,758.585,1,0,-59.0413,HEALTHY,0,0,-999,-999,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
4.5,tn-uav,1,6,3,1836.25,1,0,-66.7198,HEALTHY,0,0,-999,-999,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
4.5,tn-uav,2,7,4,1236.37,1,0,-63.2842,HEALTHY,0,0,-999,-999,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
6.5,tn-uav,0,5,1,758.585,1,0,-59.0413,HEALTHY,0,0,-999,-999,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
6.5,tn-uav,1,6,3,1836.25,1,0,-66.7198,HEALTHY,0,0,-999,-999,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
6.5,tn-uav,2,7,4,1236.37,1,0,-63.2842,HEALTHY,0,0,-999,-999,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
8.5,tn-uav,0,5,1,758.585,1,0,-59.0413,HEALTHY,0,0,-999,-999,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
8.5,tn-uav,1,6,3,1825.53,1,0,-66.669,HEALTHY,0,0,-999,-999,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
8.5,tn-uav,2,7,4,1236.37,1,0,-63.2842,HEALTHY,0,0,-999,-999,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
10.5,tn-uav,0,5,1,761.918,1,0,-59.0794,HEALTHY,0,0,-999,-999,0,1,STANDBY,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
