Time,RecordType,UavIndex,UavCellId,CentroidIndex,CurrentEastM,CurrentNorthM,TargetEastM,TargetNorthM,DistanceToTargetM,ReachThresholdM,HasMovementAssignment,Arrived,NumMovementUes,NumCentroids
12,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
12,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
12,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
13,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
13,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
13,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
14,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
14,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
14,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
15,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
15,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
15,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
16,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
16,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
16,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
17,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
17,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
17,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
18,ASSIGN,0,5,1,13.8832,-85.7669,365.143,357.268,565.388,1,1,0,2,2
18,ASSIGN,1,6,0,12.9208,29.9315,-385.203,318.732,491.842,1,1,0,2,2
19,ASSIGN,0,5,0,23.2032,-74.013,365.694,353.306,547.633,1,1,0,1,1
20,ASSIGN,0,5,0,32.5854,-62.3084,366.246,349.344,529.893,1,1,0,1,1
21,ASSIGN,0,5,0,42.031,-50.6556,366.796,345.382,512.17,1,1,0,1,1
22,ASSIGN,0,5,0,51.5436,-39.0567,367.346,341.42,494.463,1,1,0,2,2
22,ASSIGN,1,6,1,0.779193,38.7392,411.812,347.892,514.318,1,1,0,2,2
23,ASSIGN,0,5,0,61.1244,-27.5146,367.896,337.458,476.775,1,1,0,2,2
23,ASSIGN,1,6,1,12.7677,47.7556,408.516,350.157,498.059,1,1,0,2,2
24,ASSIGN,0,5,0,70.7769,-16.0321,346.497,-395.157,468.783,1,1,0,1,1
25,ASSIGN,0,5,0,79.5993,-28.1632,348.769,-398.449,457.781,1,1,0,1,1
26,ASSIGN,0,5,1,88.4194,-40.2963,351.042,-401.74,446.78,1,1,0,2,2
26,ASSIGN,1,6,0,24.6869,56.863,-416.636,317.278,512.427,1,1,0,2,2
27,ASSIGN,0,5,2,97.237,-52.4312,353.314,-405.032,435.778,1,1,0,3,3
27,ASSIGN,1,6,1,11.769,64.486,326.996,422.747,477.199,1,1,0,3,3
27,ASSIGN,2,7,0,24.4462,-62.1946,-420.243,315.55,583.472,1,1,0,3,3
28,ASSIGN,0,5,2,106.052,-64.5682,355.587,-408.324,424.777,1,1,0,3,3
28,ASSIGN,1,6,1,21.6787,75.7474,330.579,424.529,465.905,1,1,0,3,3
28,ASSIGN,2,7,0,13.0151,-52.4835,-423.851,313.823,570.116,1,1,0,3,3
