sim_time_s,pdet,rmse_m,energy_j,jscore,uav0_energy_j,uav1_energy_j,uav2_energy_j,uav3_energy_j,uav0_eprop_j,uav1_eprop_j,uav2_eprop_j,uav3_eprop_j,uav0_erf_j,uav1_erf_j,uav2_erf_j,uav3_erf_j,uav0_eproc_j,uav1_eproc_j,uav2_eproc_j,uav3_eproc_j,avg_throughput_mbps,avg_delay_ms,avg_loss_pct,survSenseDt,patSenseDt,rapidSenseDt,stratSenseDt,survTargetSpeed,patTargetSpeed,rapidTargetSpeed,stratTargetSpeed,survTargetAltitude,patTargetAltitude,rapidTargetAltitude,stratTargetAltitude,survDt,patDt,rapidDt,stratDt
10,0.441518,7.66349,9759.09,1.38936,2282.3,2399.16,2604.37,2473.27,2280.02,2397.11,2602.4,2471.17,1.79574,1.79574,1.79574,1.79574,0.475,0.25,0.175,0.305,0.0007712,11.622,0,1,1,1,1,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
20,0.586875,9.22535,20643,1.92552,4819.04,5093.44,5520.69,5209.86,4814.21,5089.15,5516.49,5205.39,3.791,3.791,3.791,3.791,1.04,0.5,0.41,0.685,0.0009152,11.8576,0,1,1,1,1,8.82019,15.4661,23.0208,16.2061,65,80,100,120,2,1.5,1,1.2
30,0.693902,10.9644,31733.5,2.3232,7358.41,7819.61,8563.7,7991.77,7351.12,7812.99,8556.97,7985.02,5.78626,5.78626,5.78626,5.78626,1.5,0.84,0.95,0.965,0.0010368,11.6549,0,1,1,0.9,1,8.82019,15.4661,23.0208,16.2061,65,80,100,120,2,1.5,1,1.2
40,0.784146,11.1207,42764.9,2.75581,9947.78,10486.1,11536.2,10794.8,9938.22,10476.9,11526.9,10785.7,7.78152,7.78152,7.78152,7.78152,1.78,1.435,1.535,1.315,0.0011584,11.8571,0,1,1,0.9,1,8.82019,15.4661,23.0208,16.2061,65,80,100,120,2,1.5,1,1.2
50,0.842262,13.7514,53823.5,2.51826,12537.6,13163.9,14539.2,13582.9,12525.8,13152.1,14527.7,13571.3,9.77679,9.77679,9.77679,9.77679,2.035,2.045,1.79,1.745,0.000992,11.5953,0,1,1,0.9,1,8.82019,15.4661,23.0208,16.2061,65,80,100,120,2,1.5,1,1.2
60,0.900305,15.2348,64827.2,2.60238,15105.2,15830.4,17521.6,16370,15091,15816.2,17507.6,16356.1,11.772,11.772,11.772,11.772,2.405,2.465,2.23,2.075,0.0009984,11.6096,0,1,1,0.9,1,8.82019,15.4661,23.0208,16.2061,65,80,95,120,2,1.5,1,1.2
70,0.917378,17.9872,75592.8,2.17626,17630,18394.5,20486.1,19082.1,17613.4,18378,20469.8,19066.1,13.7673,13.7673,13.7673,13.7673,2.83,2.75,2.54,2.305,0.0008,11.5345,0,1,1,0.9,1,8.82019,15.4661,23.0208,16.2061,65,80,95,120,2,1.5,1,1.2
80,0.925,21.7545,86622.8,2.04124,20184.6,21071.3,23493.6,21873.3,20165.5,21052.6,23474.8,21855,15.7626,15.7626,15.7626,15.7626,3.315,2.965,3.01,2.485,0.000864,11.5891,0,1.1,1,0.9,1,8.82019,15.4661,23.0208,16.2061,65,80,95,120,2,1.5,1,1.2
90,0.925,26.3058,97648.6,1.5711,22709,23889.3,26527.4,24522.9,22687.5,23868.1,26506.4,24502.6,17.7578,17.7578,17.7578,17.7578,3.72,3.365,3.25,2.605,0.0007456,11.3717,0,1.1,1,0.9,1,8.82019,15.4661,23.0208,17.2061,65,80,95,120,2,1.5,1,1.2
100,0.935312,29.6994,108426,1.70277,25240.3,26612.7,29575.4,26997.1,25216.3,26589.1,29551.9,26974.7,19.7531,19.7531,19.7531,19.7531,4.18,3.845,3.715,2.71,0.0009664,11.4562,0,1.1,1,0.9,1,8.82019,15.4661,23.0208,17.2061,70,80,95,120,2,1.5,1,1.2
110,0.95875,30.6289,119134,2.06405,27779.3,29310.7,32493.6,29550,27752.9,29284.5,32467.6,29525.5,21.7484,21.7484,21.7484,21.7484,4.69,4.465,4.32,2.815,0.0011776,11.5721,0,1.1,1,0.9,1,8.82019,15.4661,23.0208,17.2061,70,80,95,125,2,1.5,1,1.2
120,0.9875,32.8752,130044,1.647,30332.3,32001.5,35476.3,32234.2,30303.3,31973,35447.8,32207.5,23.7436,23.7436,23.7436,23.7436,5.18,4.815,4.685,2.95,0.0008576,12.038,0,1.1,1,0.9,0.9,8.82019,15.4661,23.0208,17.2061,70,80,95,125,2,1.5,1,1.2
130,0.999695,34.0282,141020,1.8488,32870,34700,38450,34999.9,32838.5,34669.3,38419.2,34970.9,25.7389,25.7389,25.7389,25.7389,5.77,5.045,5.12,3.21,0.0009696,12.0936,0,1.1,1,0.9,0.9,8.82019,15.4661,23.0208,17.2061,70,80,95,125,2,1.5,1,1.2
140,1,35.7049,151881,1.6699,35405.4,37389,41335.1,37751.9,35371.4,37356,41302,37720.5,27.7341,27.7341,27.7341,27.7341,6.245,5.245,5.4,3.585,0.0008512,12.1381,0,1.2,1,0.9,0.9,8.82019,15.4661,23.0208,17.2061,70,80,95,125,2,1.5,1,1.2
150,1,39.4381,162945,1.94019,37940.2,40052.2,44335,40617.1,37903.8,40017,44299.3,40583.5,29.7294,29.7294,29.7294,29.7294,6.71,5.495,5.96,3.905,0.0010208,11.8201,0,1.2,1,0.9,0.9,8.82019,15.4661,23.0208,17.2061,70,85,95,125,2,1.5,1,1.2
160,1,42.9356,173923,1.76947,40453.9,42739.2,47320.7,43409.5,40415.3,42701.5,47282.6,43373.6,31.7247,31.7247,31.7247,31.7247,6.935,6.02,6.4,4.145,0.0009152,12.0665,0,1.2,1,0.9,0.9,8.82019,15.4661,23.0208,17.2061,70,85,95,130,2,1.5,1,1.2
170,1,45.2747,184909,1.69225,42946.9,45407.9,50332.8,46221.9,42906,45367.6,50292.3,46183.8,33.7199,33.7199,33.7199,33.7199,7.175,6.56,6.815,4.305,0.0008672,12.1711,0,1.1,1,0.9,0.9,8.82019,15.4661,23.0208,17.2061,70,85,95,130,2,1.5,1,1.2
180,1,46.549,195863,1.63612,45489,48089.2,53334,48950.9,45445.9,48046.4,53291.1,48910.7,35.7152,35.7152,35.7152,35.7152,7.385,7.085,7.19,4.5,0.0008352,12.3335,0,1.1,1,0.9,0.9,8.82019,15.4661,23.0208,17.2061,70,80,95,130,2,1.5,1,1.2
190,1,47.6251,206900,1.5452,48092.6,50770.9,56336.3,51699.8,48047.2,50725.9,56291,51657.4,37.7105,37.7105,37.7105,37.7105,7.71,7.34,7.625,4.68,0.0007648,12.04,0,1.1,1,0.9,0.9,8.82019,14.4661,23.0208,17.2061,70,80,95,130,2,1.5,1,1.2
200,1,50.1076,217938,1.56936,50650.8,53421.4,59352.3,54513.3,50602.9,53374.1,59304.6,54468.7,39.7057,39.7057,39.7057,39.7057,8.13,7.55,8.01,4.885,0.0007808,12.0367,0,1.1,1,0.9,0.9,8.82019,14.4661,23.0208,17.2061,70,80,95,130,2,1.5,1,1.2
210,1,49.3006,228945,1.80413,53183.9,56090.3,62322.1,57348.8,53133.5,56040.8,62272,57301.9,41.701,41.701,41.701,41.701,8.665,7.78,8.41,5.205,0.0009504,12.4295,0,1.1,1,0.9,0.9,8.82019,14.4661,23.0208,17.2061,70,80,95,130,2,1.5,1,1.2
220,1,49.5226,240143,1.72173,55704.7,58824.9,65394,60219.9,55651.8,58773.1,65341.6,60170.7,43.6962,43.6962,43.6962,43.6962,9.205,8.025,8.725,5.485,0.0008832,12.0615,0,1.1,1,0.9,0.9,8.82019,14.4661,23.0208,17.2061,70,85,95,130,2,1.5,1,1.2
230,1,49.9257,250972,1.73105,58229.5,61492.6,68312.8,62936.9,58174.2,61438.7,68257.8,62885.5,45.6915,45.6915,45.6915,45.6915,9.615,8.22,9.305,5.7,0.000896,12.2591,0,1.1,1,0.9,0.9,8.82019,14.4661,23.0208,17.2061,70,90,95,130,2,1.5,1,1.2
240,1,52.204,261766,1.57236,60768.6,64204,71271.3,65522.2,60711,64147.7,71214,65468.6,47.6868,47.6868,47.6868,47.6868,9.945,8.58,9.64,5.91,0.0007904,12.2648,0,1.1,1,0.9,0.9,7.82019,14.4661,23.0208,17.2061,70,90,95,130,2,1.5,1,1.2
250,1,54.2676,272865,1.64493,63288.5,66944.1,74383.4,68249,63228.6,66885.3,74323.7,68193.2,49.682,49.682,49.682,49.682,10.225,9.08,9.99,6.075,0.0008288,11.9654,0,1.1,1,0.9,0.9,7.82019,14.4661,23.0208,17.2061,75,90,95,130,2,1.5,1,1.2
260,1,54.1714,283806,1.6787,65789.1,69646.6,77294.2,71076,65726.9,69585.4,77232.1,71018,51.6773,51.6773,51.6773,51.6773,10.47,9.485,10.385,6.38,0.000864,12.3461,0,1.1,1,0.9,0.9,7.82019,14.4661,23.0208,17.2061,75,90,95,125,2,1.5,1,1.2
270,1,49.1187,294796,1.99832,68299.3,72350.8,80308,73837.9,68235,72287,80243.6,73777.4,53.6726,53.6726,53.6726,53.6726,10.705,10.115,10.755,6.81,0.0010656,12.0016,0,1.1,1,0.9,0.9,7.82019,14.4661,23.0208,17.2061,75,90,95,125,2,1.5,1,1.2
280,1,45.004,305734,2.39562,70812.5,75083.8,83261.2,76576.8,70745.9,75017.5,83194.1,76513.7,55.6678,55.6678,55.6678,55.6678,10.99,10.675,11.425,7.375,0.0013312,12.0237,0,1.1,1,0.9,0.9,7.82019,14.4661,23.0208,17.2061,75,90,95,120,2,1.5,1,1.2
290,1,44.4814,316845,1.89702,73324.2,77759.6,86411.9,79349.5,73255.2,77690.8,86342.4,79284.1,57.6631,57.6631,57.6631,57.6631,11.375,11.11,11.855,7.71,0.0010144,12.4916,0,1.1,1,0.9,0.9,7.82019,14.4661,23.0208,17.2061,75,90,95,120,2,1.5,1,1.2
300,1,43.9248,327621,1.82427,75824.8,80470,89388.3,81937.7,75753.4,80398.7,89316.4,81870.1,59.6583,59.6583,59.6583,59.6583,11.78,11.6,12.23,7.93,0.0009536,12.1226,0,1.1,1,0.9,0.9,6.82019,14.4661,23.0208,17.2061,75,90,95,120,2,1.5,1,1.2
