Time,RecordType,UavIndex,UavCellId,CentroidIndex,CurrentEastM,CurrentNorthM,TargetEastM,TargetNorthM,DistanceToTargetM,ReachThresholdM,HasMovementAssignment,Arrived,NumMovementUes,NumCentroids
12,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
12,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
12,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
13,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
13,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
13,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
14,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
14,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
14,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
15,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
15,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
15,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
16,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
16,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
16,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
17,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
17,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
17,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
18,ASSIGN,0,5,0,13.8832,-85.7669,303.9,404.864,569.937,1,1,0,1,1
19,ASSIGN,0,5,1,21.5167,-72.8542,393.934,340.574,556.433,1,1,0,2,2
19,ASSIGN,1,6,0,12.9208,29.9315,302.353,407.512,475.75,1,1,0,2,2
20,ASSIGN,0,5,0,31.5568,-61.7092,398.729,337.114,542.103,1,1,0,1,1
21,TRACK,0,5,-1,41.7165,-50.6737,398.729,337.114,527.103,1,1,0,0,0
21,TRACK,1,6,-1,22.0471,41.8363,22.0471,41.8363,0,1,1,1,0,0
21,TRACK,2,7,-1,24.4462,-62.1946,24.4462,-62.1946,0,1,0,0,0,0
22,ASSIGN,0,5,1,51.8761,-39.6383,310.339,-323.395,383.824,1,1,0,2,2
22,ASSIGN,1,6,0,22.0471,41.8363,327.042,-337.612,486.83,1,1,0,2,2
23,ASSIGN,0,5,1,61.9772,-50.7276,307.292,-320.464,364.605,1,1,0,2,2
23,ASSIGN,1,6,0,31.4448,30.1449,323.641,-335.127,467.763,1,1,0,2,2
24,ASSIGN,0,5,2,72.0699,-61.8247,320.564,-331.466,366.683,1,1,0,6,3
24,ASSIGN,1,6,1,40.8151,18.4315,372.95,335.324,459.058,1,1,0,6,3
24,ASSIGN,2,7,0,24.4462,-62.1946,-359.369,373.24,580.446,1,1,0,6,3
25,ASSIGN,0,5,2,82.2356,-72.855,328.7,-349.21,370.293,1,1,0,7,3
25,ASSIGN,1,6,1,51.6685,28.7862,372.981,337.05,445.273,1,1,0,7,3
25,ASSIGN,2,7,0,14.5281,-50.9421,-361.62,373.863,567.404,1,1,0,7,3
26,ASSIGN,0,5,2,92.2206,-84.0498,317.629,-326.115,330.763,1,1,0,4,3
26,ASSIGN,1,6,1,62.4932,39.1707,389.708,305.925,422.17,1,1,0,4,3
