Time,UE,Dir,Delay,Jitter,Throughput,PDR
48,19,UL,0,0,0,0
50,0,DL,0,0,0,0
50,0,UL,0,0,0,0
50,1,DL,0,0,0,0
50,1,UL,0,0,0,0
50,2,DL,0,0,0,0
50,2,UL,0,0,0,0
50,3,DL,0,0,0,0
50,3,UL,0,0,0,0
50,4,DL,0,0,0,0
50,4,UL,0,0,0,0
50,5,DL,0,0,0,0
50,5,UL,0,0,0,0
50,6,DL,0,0,0,0
50,6,UL,0,0,0,0
50,7,DL,0,0,0,0
50,7,UL,0,0,0,0
50,8,DL,0,0,0,0
50,8,UL,0,0,0,0
50,9,DL,0,0,0,0
50,9,UL,0,0,0,0
50,10,DL,0,0,0,0
50,10,UL,0,0,0,0
50,11,DL,0,0,0,0
50,11,UL,0,0,0,0
50,12,DL,0,0,0,0
50,12,UL,0,0,0,0
50,13,DL,0,0,0,0
50,13,UL,0,0,0,0
50,14,DL,0,0,0,0
50,14,UL,0,0,0,0
50,15,DL,0,0,0,0
50,15,UL,0,0,0,0
50,16,DL,0,0,0,0
50,16,UL,0,0,0,0
50,17,DL,0,0,0,0
50,17,UL,0,0,0,0
50,18,DL,0,0,0,0
50,18,UL,0,0,0,0
50,19,DL,0,0,0,0
50,19,UL,0,0,0,0
52,0,DL,0,0,0,0
52,0,UL,0,0,0,0
52,1,DL,0,0,0,0
52,1,UL,0,0,0,0
52,2,DL,0,0,0,0
52,2,UL,0,0,0,0
52,3,DL,0.0294571,0.0133333,0.0117645,6
52,3,UL,0,0,0,0
52,4,DL,0,0,0,0
52,4,UL,0,0,0,0
52,5,DL,0,0,0,0
52,5,UL,0,0,0,0
52,6,DL,0,0,0,0
52,6,UL,0,0,0,0
52,7,DL,0,0,0,0
52,7,UL,0,0,0,0
52,8,DL,0,0,0,0
52,8,UL,0,0,0,0
52,9,DL,0,0,0,0
52,9,UL,0,0,0,0
52,10,DL,0,0,0,0
52,10,UL,0,0,0,0
52,11,DL,0,0,0,0
52,11,UL,0,0,0,0
52,12,DL,0,0,0,0
52,12,UL,0,0,0,0
52,13,DL,0,0,0,0
52,13,UL,0,0,0,0
52,14,DL,0,0,0,0
52,14,UL,0,0,0,0
52,15,DL,0,0,0,0
52,15,UL,0,0,0,0
52,16,DL,0,0,0,0
52,16,UL,0,0,0,0
52,17,DL,0,0,0,0
52,17,UL,0,0,0,0
52,18,DL,0,0,0,0
52,18,UL,0,0,0,0
52,19,DL,0,0,0,0
52,19,UL,0,0,0,0
54,0,DL,0,0,0,0
54,0,UL,0,0,0,0
54,1,DL,0,0,0,0
54,1,UL,0,0,0,0
54,2,DL,0,0,0,0
54,2,UL,0,0,0,0
54,3,DL,0,0,0,0
54,3,UL,0,0,0,0
54,4,DL,0,0,0,0
54,4,UL,0,0,0,0
54,5,DL,0,0,0,0
54,5,UL,0,0,0,0
54,6,DL,0,0,0,0
54,6,UL,0,0,0,0
54,7,DL,0,0,0,0
54,7,UL,0,0,0,0
54,8,DL,0,0,0,0
54,8,UL,0,0,0,0
54,9,DL,0,0,0,0
54,9,UL,0,0,0,0
54,10,DL,0,0,0,0
54,10,UL,0,0,0,0
54,11,DL,0,0,0,0
54,11,UL,0,0,0,0
54,12,DL,0,0,0,0
54,12,UL,0,0,0,0
54,13,DL,0,0,0,0
54,13,UL,0,0,0,0
54,14,DL,0,0,0,0
54,14,UL,0,0,0,0
54,15,DL,0,0,0,0
54,15,UL,0,0,0,0
54,16,DL,0,0,0,0
54,16,UL,0,0,0,0
54,17,DL,0,0,0,0
54,17,UL,0,0,0,0
54,18,DL,0,0,0,0
54,18,UL,0,0,0,0
54,19,DL,0,0,0,0
54,19,UL,0,0,0,0
56,0,DL,0,0,0,0
56,0,UL,0,0,0,0
56,1,DL,0,0,0,0
56,1,UL,0,0,0,0
56,2,DL,0,0,0,0
56,2,UL,0,0,0,0
56,3,DL,0,0,0,0
56,3,UL,0,0,0,0
56,4,DL,0,0,0,0
56,4,UL,0,0,0,0
56,5,DL,0,0,0,0
56,5,UL,0,0,0,0
56,6,DL,0,0,0,0
56,6,UL,0,0,0,0
56,7,DL,0,0,0,0
56,7,UL,0,0,0,0
56,8,DL,0,0,0,0
56,8,UL,0,0,0,0
56,9,DL,0,0,0,0
56,9,UL,0,0,0,0
56,10,DL,0,0,0,0
56,10,UL,0,0,0,0
56,11,DL,0,0,0,0
56,11,UL,0,0,0,0
56,12,DL,0,0,0,0
56,12,UL,0,0,0,0
56,13,DL,0,0,0,0
56,13,UL,0,0,0,0
56,14,DL,0,0,0,0
56,14,UL,0,0,0,0
56,15,DL,0,0,0,0
56,15,UL,0,0,0,0
56,16,DL,0,0,0,0
56,16,UL,0,0,0,0
56,17,DL,0,0,0,0
56,17,UL,0,0,0,0
56,18,DL,0,0,0,0
56,18,UL,0,0,0,0
56,19,DL,0,0,0,0
56,19,UL,0,0,0,0
58,0,DL,0,0,0,0
58,0,UL,0,0,0,0
58,1,DL,0,0,0,0
58,1,UL,0,0,0,0
58,2,DL,0,0,0,0
58,2,UL,0,0,0,0
58,3,DL,0,0,0,0
58,3,UL,0,0,0,0
58,4,DL,0,0,0,0
58,4,UL,0,0,0,0
58,5,DL,0,0,0,0
58,5,UL,0,0,0,0
58,6,DL,0,0,0,0
58,6,UL,0,0,0,0
58,7,DL,0,0,0,0
58,7,UL,0,0,0,0
58,8,DL,0,0,0,0
58,8,UL,0,0,0,0
58,9,DL,0,0,0,0
58,9,UL,0,0,0,0
58,10,DL,0.0293262,0.0357738,0.0235291,12
58,10,UL,0,0,0,0
58,11,DL,0,0,0,0
58,11,UL,0,0,0,0
58,12,DL,0,0,0,0
58,12,UL,0,0,0,0
58,13,DL,0,0,0,0
58,13,UL,0,0,0,0
58,14,DL,0,0,0,0
58,14,UL,0,0,0,0
58,15,DL,0,0,0,0
58,15,UL,0,0,0,0
58,16,DL,0,0,0,0
58,16,UL,0,0,0,0
58,17,DL,0,0,0,0
58,17,UL,0,0,0,0
58,18,DL,0,0,0,0
58,18,UL,0,0,0,0
58,19,DL,0,0,0,0
58,19,UL,0,0,0,0
60,0,DL,0,0,0,0
60,0,UL,0,0,0,0
60,1,DL,0,0,0,0
60,1,UL,0,0,0,0
60,2,DL,0,0,0,0
60,2,UL,0,0,0,0
60,3,DL,0,0,0,0
60,3,UL,0,0,0,0
60,4,DL,0,0,0,0
60,4,UL,0,0,0,0
60,5,DL,0,0,0,0
60,5,UL,0,0,0,0
60,6,DL,0,0,0,0
60,6,UL,0,0,0,0
60,7,DL,0,0,0,0
60,7,UL,0,0,0,0
60,8,DL,0,0,0,0
60,8,UL,0,0,0,0
60,9,DL,0,0,0,0
60,9,UL,0,0,0,0
60,10,DL,0,0,0,0
60,10,UL,0,0,0,0
60,11,DL,0,0,0,0
60,11,UL,0,0,0,0
60,12,DL,0,0,0,0
60,12,UL,0,0,0,0
60,13,DL,0,0,0,0
60,13,UL,0,0,0,0
60,14,DL,0,0,0,0
60,14,UL,0,0,0,0
60,15,DL,0,0,0,0
60,15,UL,0,0,0,0
60,16,DL,0,0,0,0
60,16,UL,0,0,0,0
60,17,DL,0,0,0,0
60,17,UL,0,0,0,0
60,18,DL,0,0,0,0
60,18,UL,0,0,0,0
60,19,DL,0,0,0,0
60,19,UL,0,0,0,0
62,0,DL,0,0,0,0
62,0,UL,0,0,0,0
62,1,DL,0,0,0,0
62,1,UL,0,0,0,0
62,2,DL,0,0,0,0
62,2,UL,0,0,0,0
62,3,DL,0,0,0,0
62,3,UL,0,0,0,0
62,4,DL,0,0,0,0
62,4,UL,0,0,0,0
62,5,DL,0,0,0,0
62,5,UL,0,0,0,0
62,6,DL,0,0,0,0
62,6,UL,0,0,0,0
62,7,DL,0,0,0,0
62,7,UL,0,0,0,0
62,8,DL,0,0,0,0
62,8,UL,0,0,0,0
62,9,DL,0,0,0,0
62,9,UL,0,0,0,0
62,10,DL,0,0,0,0
62,10,UL,0,0,0,0
62,11,DL,0,0,0,0
62,11,UL,0,0,0,0
62,12,DL,0,0,0,0
62,12,UL,0,0,0,0
62,13,DL,0,0,0,0
62,13,UL,0,0,0,0
62,14,DL,0,0,0,0
62,14,UL,0,0,0,0
62,15,DL,0,0,0,0
62,15,UL,0,0,0,0
62,16,DL,0,0,0,0
62,16,UL,0,0,0,0
62,17,DL,0,0,0,0
62,17,UL,0,0,0,0
62,18,DL,0,0,0,0
62,18,UL,0,0,0,0
62,19,DL,0.0241,0.251,0.00392151,2
62,19,UL,0,0,0,0
64,0,DL,0,0,0,0
64,0,UL,0,0,0,0
64,1,DL,0,0,0,0
64,1,UL,0,0,0,0
64,2,DL,0,0,0,0
64,2,UL,0,0,0,0
64,3,DL,0,0,0,0
64,3,UL,0,0,0,0
64,4,DL,0,0,0,0
64,4,UL,0,0,0,0
64,5,DL,0,0,0,0
64,5,UL,0,0,0,0
64,6,DL,0,0,0,0
64,6,UL,0,0,0,0
64,7,DL,0,0,0,0
64,7,UL,0,0,0,0
64,8,DL,0,0,0,0
64,8,UL,0,0,0,0
64,9,DL,0,0,0,0
64,9,UL,0,0,0,0
64,10,DL,0,0,0,0
64,10,UL,0,0,0,0
64,11,DL,0,0,0,0
64,11,UL,0,0,0,0
64,12,DL,0,0,0,0
64,12,UL,0,0,0,0
64,13,DL,0,0,0,0
64,13,UL,0,0,0,0
64,14,DL,0,0,0,0
64,14,UL,0,0,0,0
64,15,DL,0,0,0,0
64,15,UL,0,0,0,0
64,16,DL,0,0,0,0
64,16,UL,0,0,0,0
64,17,DL,0,0,0,0
64,17,UL,0,0,0,0
64,18,DL,0,0,0,0
64,18,UL,0,0,0,0
64,19,DL,0,0,0,0
64,19,UL,0,0,0,0
66,0,DL,0,0,0,0
66,0,UL,0,0,0,0
66,1,DL,0,0,0,0
66,1,UL,0,0,0,0
66,2,DL,0,0,0,0
66,2,UL,0,0,0,0
66,3,DL,0,0,0,0
66,3,UL,0,0,0,0
66,4,DL,0,0,0,0
66,4,UL,0,0,0,0
66,5,DL,0,0,0,0
66,5,UL,0,0,0,0
66,6,DL,0,0,0,0
66,6,UL,0,0,0,0
66,7,DL,0,0,0,0
66,7,UL,0,0,0,0
66,8,DL,0,0,0,0
66,8,UL,0,0,0,0
66,9,DL,0,0,0,0
66,9,UL,0,0,0,0
66,10,DL,0,0,0,0
66,10,UL,0,0,0,0
66,11,DL,0,0,0,0
66,11,UL,0,0,0,0
66,12,DL,0,0,0,0
66,12,UL,0,0,0,0
66,13,DL,0,0,0,0
66,13,UL,0,0,0,0
66,14,DL,0,0,0,0
66,14,UL,0,0,0,0
66,15,DL,0,0,0,0
66,15,UL,0,0,0,0
66,16,DL,0,0,0,0
66,16,UL,0,0,0,0
66,17,DL,0,0,0,0
66,17,UL,0,0,0,0
66,18,DL,0,0,0,0
66,18,UL,0,0,0,0
66,19,DL,0,0,0,0
66,19,UL,0,0,0,0
68,0,DL,0,0,0,0
68,0,UL,0,0,0,0
68,1,DL,0,0,0,0
68,1,UL,0,0,0,0
68,2,DL,0,0,0,0
68,2,UL,0,0,0,0
68,3,DL,0,0,0,0
68,3,UL,0,0,0,0
68,4,DL,0,0,0,0
68,4,UL,0,0,0,0
68,5,DL,0,0,0,0
68,5,UL,0,0,0,0
68,6,DL,0,0,0,0
68,6,UL,0,0,0,0
68,7,DL,0,0,0,0
68,7,UL,0,0,0,0
68,8,DL,0,0,0,0
68,8,UL,0,0,0,0
68,9,DL,0,0,0,0
68,9,UL,0,0,0,0
68,10,DL,0,0,0,0
68,10,UL,0,0,0,0
68,11,DL,0,0,0,0
68,11,UL,0,0,0,0
68,12,DL,0,0,0,0
68,12,UL,0,0,0,0
68,13,DL,0,0,0,0
68,13,UL,0,0,0,0
68,14,DL,0,0,0,0
68,14,UL,0,0,0,0
68,15,DL,0,0,0,0
68,15,UL,0,0,0,0
68,16,DL,0,0,0,0
68,16,UL,0,0,0,0
68,17,DL,0,0,0,0
68,17,UL,0,0,0,0
68,18,DL,0,0,0,0
68,18,UL,0,0,0,0
68,19,DL,0,0,0,0
68,19,UL,0,0,0,0
70,0,DL,0,0,0,0
70,0,UL,0,0,0,0
70,1,DL,0,0,0,0
70,1,UL,0,0,0,0
70,2,DL,0,0,0,0
70,2,UL,0,0,0,0
70,3,DL,0,0,0,0
70,3,UL,0,0,0,0
70,4,DL,0,0,0,0
70,4,UL,0,0,0,0
70,5,DL,0,0,0,0
70,5,UL,0,0,0,0
70,6,DL,0,0,0,0
70,6,UL,0,0,0,0
70,7,DL,0,0,0,0
70,7,UL,0,0,0,0
70,8,DL,0,0,0,0
70,8,UL,0,0,0,0
70,9,DL,0,0,0,0
70,9,UL,0,0,0,0
70,10,DL,0,0,0,0
70,10,UL,0,0,0,0
70,11,DL,0,0,0,0
70,11,UL,0,0,0,0
70,12,DL,0,0,0,0
70,12,UL,0,0,0,0
70,13,DL,0,0,0,0
70,13,UL,0,0,0,0
70,14,DL,0,0,0,0
70,14,UL,0,0,0,0
70,15,DL,0,0,0,0
70,15,UL,0,0,0,0
70,16,DL,0,0,0,0
70,16,UL,0,0,0,0
70,17,DL,0,0,0,0
70,17,UL,0,0,0,0
70,18,DL,0,0,0,0
70,18,UL,0,0,0,0
70,19,DL,0,0,0,0
70,19,UL,0,0,0,0
72,0,DL,0,0,0,0
72,0,UL,0,0,0,0
72,1,DL,0,0,0,0
72,1,UL,0,0,0,0
72,2,DL,0,0,0,0
72,2,UL,0,0,0,0
72,3,DL,0,0,0,0
72,3,UL,0,0,0,0
72,4,DL,0,0,0,0
72,4,UL,0,0,0,0
72,5,DL,0,0,0,0
72,5,UL,0,0,0,0
72,6,DL,0,0,0,0
72,6,UL,0,0,0,0
72,7,DL,0,0,0,0
72,7,UL,0,0,0,0
72,8,DL,0,0,0,0
72,8,UL,0,0,0,0
72,9,DL,0,0,0,0
72,9,UL,0,0,0,0
72,10,DL,0,0,0,0
72,10,UL,0,0,0,0
72,11,DL,0,0,0,0
72,11,UL,0,0,0,0
72,12,DL,0,0,0,0
72,12,UL,0,0,0,0
72,13,DL,0.0151,0.0277143,0.00392151,2
72,13,UL,0,0,0,0
72,14,DL,0,0,0,0
72,14,UL,0,0,0,0
72,15,DL,0,0,0,0
72,15,UL,0,0,0,0
72,16,DL,0,0,0,0
72,16,UL,0,0,0,0
72,17,DL,0,0,0,0
72,17,UL,0,0,0,0
72,18,DL,0,0,0,0
72,18,UL,0,0,0,0
72,19,DL,0,0,0,0
72,19,UL,0,0,0,0
74,0,DL,0,0,0,0
74,0,UL,0,0,0,0
74,1,DL,0,0,0,0
74,1,UL,0,0,0,0
74,2,DL,0,0,0,0
74,2,UL,0,0,0,0
74,3,DL,0,0,0,0
74,3,UL,0,0,0,0
74,4,DL,0,0,0,0
74,4,UL,0,0,0,0
74,5,DL,0,0,0,0
74,5,UL,0,0,0,0
74,6,DL,0,0,0,0
74,6,UL,0,0,0,0
74,7,DL,0,0,0,0
74,7,UL,0,0,0,0
74,8,DL,0,0,0,0
74,8,UL,0,0,0,0
74,9,DL,0,0,0,0
74,9,UL,0,0,0,0
74,10,DL,0,0,0,0
74,10,UL,0,0,0,0
74,11,DL,0,0,0,0
74,11,UL,0,0,0,0
74,12,DL,0,0,0,0
74,12,UL,0,0,0,0
74,13,DL,0,0,0,0
74,13,UL,0,0,0,0
74,14,DL,0,0,0,0
74,14,UL,0,0,0,0
74,15,DL,0,0,0,0
74,15,UL,0,0,0,0
74,16,DL,0,0,0,0
74,16,UL,0,0,0,0
74,17,DL,0,0,0,0
74,17,UL,0,0,0,0
74,18,DL,0,0,0,0
74,18,UL,0,0,0,0
74,19,DL,0,0,0,0
74,19,UL,0,0,0,0
76,0,DL,0,0,0,0
76,0,UL,0,0,0,0
76,1,DL,0,0,0,0
76,1,UL,0,0,0,0
76,2,DL,0,0,0,0
76,2,UL,0,0,0,0
76,3,DL,0,0,0,0
76,3,UL,0,0,0,0
76,4,DL,0,0,0,0
76,4,UL,0,0,0,0
76,5,DL,0,0,0,0
76,5,UL,0,0,0,0
76,6,DL,0,0,0,0
76,6,UL,0,0,0,0
76,7,DL,0,0,0,0
76,7,UL,0,0,0,0
76,8,DL,0.121656,0.067,0.0352936,18
76,8,UL,0,0,0,0
76,9,DL,0,0,0,0
76,9,UL,0,0,0,0
76,10,DL,0,0,0,0
76,10,UL,0,0,0,0
76,11,DL,0,0,0,0
76,11,UL,0,0,0,0
76,12,DL,0,0,0,0
76,12,UL,0,0,0,0
76,13,DL,0,0,0,0
76,13,UL,0,0,0,0
76,14,DL,0,0,0,0
76,14,UL,0,0,0,0
76,15,DL,0,0,0,0
76,15,UL,0,0,0,0
76,16,DL,0,0,0,0
76,16,UL,0,0,0,0
76,17,DL,0,0,0,0
76,17,UL,0,0,0,0
76,18,DL,0,0,0,0
76,18,UL,0,0,0,0
76,19,DL,0,0,0,0
76,19,UL,0,0,0,0
78,0,DL,0,0,0,0
78,0,UL,0,0,0,0
78,1,DL,0,0,0,0
78,1,UL,0,0,0,0
78,2,DL,0,0,0,0
78,2,UL,0,0,0,0
78,3,DL,0,0,0,0
78,3,UL,0,0,0,0
78,4,DL,0,0,0,0
78,4,UL,0,0,0,0
78,5,DL,0,0,0,0
78,5,UL,0,0,0,0
78,6,DL,0,0,0,0
78,6,UL,0,0,0,0
78,7,DL,0,0,0,0
78,7,UL,0,0,0,0
78,8,DL,0,0,0,0
78,8,UL,0,0,0,0
78,9,DL,0,0,0,0
78,9,UL,0,0,0,0
78,10,DL,0,0,0,0
78,10,UL,0,0,0,0
78,11,DL,0,0,0,0
78,11,UL,0,0,0,0
78,12,DL,0,0,0,0
78,12,UL,0,0,0,0
78,13,DL,0.0240643,0.0176786,0.015686,8
78,13,UL,0,0,0,0
78,14,DL,0,0,0,0
78,14,UL,0,0,0,0
78,15,DL,0.0241,0,0.00392151,2
78,15,UL,0,0,0,0
78,16,DL,0,0,0,0
78,16,UL,0,0,0,0
78,17,DL,0,0,0,0
78,17,UL,0,0,0,0
78,18,DL,0,0,0,0
78,18,UL,0,0,0,0
78,19,DL,0,0,0,0
78,19,UL,0,0,0,0
80,0,DL,0,0,0,0
80,0,UL,0,0,0,0
80,1,DL,0,0,0,0
80,1,UL,0,0,0,0
80,2,DL,0,0,0,0
80,2,UL,0,0,0,0
80,3,DL,0,0,0,0
80,3,UL,0,0,0,0
80,4,DL,0,0,0,0
80,4,UL,0,0,0,0
80,5,DL,0,0,0,0
80,5,UL,0,0,0,0
80,6,DL,0,0,0,0
80,6,UL,0,0,0,0
80,7,DL,0,0,0,0
80,7,UL,0,0,0,0
80,8,DL,0,0,0,0
80,8,UL,0,0,0,0
80,9,DL,0,0,0,0
80,9,UL,0,0,0,0
80,10,DL,0,0,0,0
80,10,UL,0,0,0,0
80,11,DL,0,0,0,0
80,11,UL,0,0,0,0
80,12,DL,0,0,0,0
80,12,UL,0,0,0,0
80,13,DL,0,0,0,0
80,13,UL,0,0,0,0
80,14,DL,0,0,0,0
80,14,UL,0,0,0,0
80,15,DL,0,0,0,0
80,15,UL,0,0,0,0
80,16,DL,0,0,0,0
80,16,UL,0,0,0,0
80,17,DL,0,0,0,0
80,17,UL,0,0,0,0
80,18,DL,0,0,0,0
80,18,UL,0,0,0,0
80,19,DL,0,0,0,0
80,19,UL,0,0,0,0
82,0,DL,0,0,0,0
82,0,UL,0,0,0,0
82,1,DL,0,0,0,0
82,1,UL,0,0,0,0
82,2,DL,0,0,0,0
82,2,UL,0,0,0,0
82,3,DL,0,0,0,0
82,3,UL,0,0,0,0
82,4,DL,0,0,0,0
82,4,UL,0,0,0,0
82,5,DL,0,0,0,0
82,5,UL,0,0,0,0
82,6,DL,0,0,0,0
82,6,UL,0,0,0,0
82,7,DL,0,0,0,0
82,7,UL,0,0,0,0
82,8,DL,0,0,0,0
82,8,UL,0,0,0,0
82,9,DL,0,0,0,0
82,9,UL,0,0,0,0
82,10,DL,0,0,0,0
82,10,UL,0,0,0,0
82,11,DL,0,0,0,0
82,11,UL,0,0,0,0
82,12,DL,0,0,0,0
82,12,UL,0,0,0,0
82,13,DL,0,0,0,0
82,13,UL,0,0,0,0
82,14,DL,0,0,0,0
82,14,UL,0,0,0,0
82,15,DL,0,0,0,0
82,15,UL,0,0,0,0
82,16,DL,0,0,0,0
82,16,UL,0,0,0,0
82,17,DL,0,0,0,0
82,17,UL,0,0,0,0
82,18,DL,0,0,0,0
82,18,UL,0,0,0,0
82,19,DL,0,0,0,0
82,19,UL,0,0,0,0
84,0,DL,0,0,0,0
84,0,UL,0,0,0,0
84,1,DL,0,0,0,0
84,1,UL,0,0,0,0
84,2,DL,0,0,0,0
84,2,UL,0,0,0,0
84,3,DL,0,0,0,0
84,3,UL,0,0,0,0
84,4,DL,0,0,0,0
84,4,UL,0,0,0,0
84,5,DL,0,0,0,0
84,5,UL,0,0,0,0
84,6,DL,0,0,0,0
84,6,UL,0,0,0,0
84,7,DL,0,0,0,0
84,7,UL,0,0,0,0
84,8,DL,0,0,0,0
84,8,UL,0,0,0,0
84,9,DL,0,0,0,0
84,9,UL,0,0,0,0
84,10,DL,0,0,0,0
84,10,UL,0,0,0,0
84,11,DL,0,0,0,0
84,11,UL,0,0,0,0
84,12,DL,0,0,0,0
84,12,UL,0,0,0,0
84,13,DL,0,0,0,0
84,13,UL,0,0,0,0
84,14,DL,0,0,0,0
84,14,UL,0,0,0,0
84,15,DL,0,0,0,0
84,15,UL,0,0,0,0
84,16,DL,0,0,0,0
84,16,UL,0,0,0,0
84,17,DL,0,0,0,0
84,17,UL,0,0,0,0
84,18,DL,0,0,0,0
84,18,UL,0,0,0,0
84,19,DL,0,0,0,0
84,19,UL,0,0,0,0
86,0,DL,0,0,0,0
86,0,UL,0,0,0,0
86,1,DL,0,0,0,0
86,1,UL,0,0,0,0
86,2,DL,0,0,0,0
86,2,UL,0,0,0,0
86,3,DL,0,0,0,0
86,3,UL,0,0,0,0
86,4,DL,0,0,0,0
86,4,UL,0,0,0,0
86,5,DL,0,0,0,0
86,5,UL,0,0,0,0
86,6,DL,0,0,0,0
86,6,UL,0,0,0,0
86,7,DL,0,0,0,0
86,7,UL,0,0,0,0
86,8,DL,0,0,0,0
86,8,UL,0,0,0,0
86,9,DL,0,0,0,0
86,9,UL,0,0,0,0
86,10,DL,0,0,0,0
86,10,UL,0,0,0,0
86,11,DL,0,0,0,0
86,11,UL,0,0,0,0
86,12,DL,0,0,0,0
86,12,UL,0,0,0,0
86,13,DL,0,0,0,0
86,13,UL,0,0,0,0
86,14,DL,0,0,0,0
86,14,UL,0,0,0,0
86,15,DL,0,0,0,0
86,15,UL,0,0,0,0
86,16,DL,0,0,0,0
86,16,UL,0,0,0,0
86,17,DL,0,0,0,0
86,17,UL,0,0,0,0
86,18,DL,0,0,0,0
86,18,UL,0,0,0,0
86,19,DL,0,0,0,0
86,19,UL,0,0,0,0
88,0,DL,0,0,0,0
88,0,UL,0,0,0,0
88,1,DL,0,0,0,0
88,1,UL,0,0,0,0
88,2,DL,0,0,0,0
88,2,UL,0,0,0,0
88,3,DL,0,0,0,0
88,3,UL,0,0,0,0
88,4,DL,0,0,0,0
88,4,UL,0,0,0,0
88,5,DL,0,0,0,0
88,5,UL,0,0,0,0
88,6,DL,0,0,0,0
88,6,UL,0,0,0,0
88,7,DL,0,0,0,0
88,7,UL,0,0,0,0
88,8,DL,0,0,0,0
88,8,UL,0,0,0,0
88,9,DL,0,0,0,0
88,9,UL,0,0,0,0
88,10,DL,0,0,0,0
88,10,UL,0,0,0,0
88,11,DL,0,0,0,0
88,11,UL,0,0,0,0
88,12,DL,0,0,0,0
88,12,UL,0,0,0,0
88,13,DL,0,0,0,0
88,13,UL,0,0,0,0
88,14,DL,0,0,0,0
88,14,UL,0,0,0,0
88,15,DL,0,0,0,0
88,15,UL,0,0,0,0
88,16,DL,0,0,0,0
88,16,UL,0,0,0,0
88,17,DL,0,0,0,0
88,17,UL,0,0,0,0
88,18,DL,0,0,0,0
88,18,UL,0,0,0,0
88,19,DL,0,0,0,0
88,19,UL,0,0,0,0
90,0,DL,0,0,0,0
90,0,UL,0,0,0,0
90,1,DL,0,0,0,0
90,1,UL,0,0,0,0
90,2,DL,0,0,0,0
90,2,UL,0,0,0,0
90,3,DL,0,0,0,0
90,3,UL,0,0,0,0
90,4,DL,0,0,0,0
90,4,UL,0,0,0,0
90,5,DL,0,0,0,0
90,5,UL,0,0,0,0
90,6,DL,0,0,0,0
90,6,UL,0,0,0,0
90,7,DL,0,0,0,0
90,7,UL,0,0,0,0
90,8,DL,0,0,0,0
90,8,UL,0,0,0,0
90,9,DL,0,0,0,0
90,9,UL,0,0,0,0
90,10,DL,0,0,0,0
90,10,UL,0,0,0,0
90,11,DL,0,0,0,0
90,11,UL,0,0,0,0
90,12,DL,0,0,0,0
90,12,UL,0,0,0,0
90,13,DL,0,0,0,0
90,13,UL,0,0,0,0
90,14,DL,0,0,0,0
90,14,UL,0,0,0,0
90,15,DL,0,0,0,0
90,15,UL,0,0,0,0
90,16,DL,0,0,0,0
90,16,UL,0,0,0,0
90,17,DL,0,0,0,0
90,17,UL,0,0,0,0
90,18,DL,0,0,0,0
90,18,UL,0,0,0,0
90,19,DL,0,0,0,0
90,19,UL,0,0,0,0
92,0,DL,0,0,0,0
92,0,UL,0,0,0,0
92,1,DL,0,0,0,0
92,1,UL,0,0,0,0
92,2,DL,0,0,0,0
92,2,UL,0,0,0,0
92,3,DL,0,0,0,0
92,3,UL,0,0,0,0
92,4,DL,0,0,0,0
92,4,UL,0,0,0,0
92,5,DL,0,0,0,0
92,5,UL,0,0,0,0
92,6,DL,0,0,0,0
92,6,UL,0,0,0,0
92,7,DL,0,0,0,0
92,7,UL,0,0,0,0
92,8,DL,0,0,0,0
92,8,UL,0,0,0,0
92,9,DL,0,0,0,0
92,9,UL,0,0,0,0
92,10,DL,0,0,0,0
92,10,UL,0,0,0,0
92,11,DL,0,0,0,0
92,11,UL,0,0,0,0
92,12,DL,0,0,0,0
92,12,UL,0,0,0,0
92,13,DL,0,0,0,0
92,13,UL,0,0,0,0
92,14,DL,0,0,0,0
92,14,UL,0,0,0,0
92,15,DL,0,0,0,0
92,15,UL,0,0,0,0
92,16,DL,0,0,0,0
92,16,UL,0,0,0,0
92,17,DL,0,0,0,0
92,17,UL,0,0,0,0
92,18,DL,0.0144571,0.0196429,0.00784302,4
92,18,UL,0,0,0,0
92,19,DL,0.0769095,0.0730952,0.0117645,6
92,19,UL,0,0,0,0
94,0,DL,0,0,0,0
94,0,UL,0,0,0,0
94,1,DL,0,0,0,0
94,1,UL,0,0,0,0
94,2,DL,0.0339,0.0294,0.0196075,10
94,2,UL,0,0,0,0
94,3,DL,0,0,0,0
94,3,UL,0,0,0,0
94,4,DL,0,0,0,0
94,4,UL,0,0,0,0
94,5,DL,0,0,0,0
94,5,UL,0,0,0,0
94,6,DL,0,0,0,0
94,6,UL,0,0,0,0
94,7,DL,0,0,0,0
94,7,UL,0,0,0,0
94,8,DL,0,0,0,0
94,8,UL,0,0,0,0
94,9,DL,0,0,0,0
94,9,UL,0,0,0,0
94,10,DL,0,0,0,0
94,10,UL,0,0,0,0
94,11,DL,0,0,0,0
94,11,UL,0,0,0,0
94,12,DL,0,0,0,0
94,12,UL,0,0,0,0
94,13,DL,0,0,0,0
94,13,UL,0,0,0,0
94,14,DL,0,0,0,0
94,14,UL,0,0,0,0
94,15,DL,0,0,0,0
94,15,UL,0,0,0,0
94,16,DL,0,0,0,0
94,16,UL,0,0,0,0
94,17,DL,0,0,0,0
94,17,UL,0,0,0,0
94,18,DL,0,0,0,0
94,18,UL,0,0,0,0
94,19,DL,0,0,0,0
94,19,UL,0,0,0,0
96,0,DL,0,0,0,0
96,0,UL,0,0,0,0
96,1,DL,0,0,0,0
