time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
12.5,175,23,11,-107.362,5,-94.4573,5,5,20,0,-999,-999,0
12.5,175,23,11,-107.362,14,-100.309,10,10,10,1,-999,-999,0
12.5,175,23,11,-107.362,6,-102.471,7,7,20,0,-999,-999,0
12.5,175,23,11,-107.362,2,-106.45,8,8,20,0,-999,-999,0
12.5,175,23,11,-107.362,13,-120.782,10,10,10,1,-999,-999,0
12.5,175,23,11,-107.362,8,-124.099,9,9,20,0,-999,-999,0
12.5,175,23,11,-107.362,12,-133.669,10,10,10,1,-999,-999,0
12.5,175,23,11,-107.362,1,-134.457,8,8,20,0,-999,-999,0
12.5,175,23,11,-107.362,7,-136.315,7,7,20,0,-999,-999,0
12.5,175,23,11,-107.362,9,-139.295,10,10,10,1,-999,-999,0
12.5,175,23,11,-107.362,10,-148.22,8,8,10,1,-999,-999,0
12.5,176,24,6,-64.4794,3,-89.0633,6,6,20,0,-999,-999,0
12.5,176,24,6,-64.4794,11,-91.3231,10,10,10,1,-999,-999,0
12.5,176,24,6,-64.4794,7,-92.3227,7,7,20,0,-999,-999,0
12.5,176,24,6,-64.4794,2,-117.69,8,8,20,0,-999,-999,0
12.5,176,24,6,-64.4794,9,-117.907,10,10,10,1,-999,-999,0
12.5,176,24,6,-64.4794,1,-118.962,8,8,20,0,-999,-999,0
12.5,176,24,6,-64.4794,13,-123.446,10,10,10,1,-999,-999,0
12.5,176,24,6,-64.4794,4,-124.293,3,3,20,0,-999,-999,0
12.5,176,24,6,-64.4794,10,-129.761,8,8,10,1,-999,-999,0
12.5,176,24,6,-64.4794,8,-129.986,9,9,20,0,-999,-999,0
12.5,176,24,6,-64.4794,5,-132.242,5,5,20,0,-999,-999,0
12.5,176,24,6,-64.4794,14,-132.336,10,10,10,1,-999,-999,0
12.5,176,24,6,-64.4794,12,-134.754,10,10,10,1,-999,-999,0
12.5,179,39,7,-115.699,6,-117.578,7,7,20,0,-999,-999,0
12.5,179,39,7,-115.699,10,-118.52,8,8,10,1,-999,-999,0
12.5,179,39,7,-115.699,1,-121.25,8,8,20,0,-999,-999,0
12.5,179,39,7,-115.699,9,-126.198,10,10,10,1,-999,-999,0
12.5,179,39,7,-115.699,2,-132.261,8,8,20,0,-999,-999,0
12.5,179,39,7,-115.699,4,-132.535,3,3,20,0,-999,-999,0
12.5,179,39,7,-115.699,8,-132.825,9,9,20,0,-999,-999,0
12.5,179,39,7,-115.699,3,-133.213,6,6,20,0,-999,-999,0
12.5,179,39,7,-115.699,13,-134.734,10,10,10,1,-999,-999,0
12.5,179,39,7,-115.699,5,-137.566,5,5,20,0,-999,-999,0
12.5,179,39,7,-115.699,12,-138.449,10,10,10,1,-999,-999,0
12.5,179,39,7,-115.699,14,-145.472,10,10,10,1,-999,-999,0
12.5,179,39,7,-115.699,11,-150.234,10,10,10,1,-999,-999,0
12.5,180,55,10,-117.103,13,-97.6635,10,10,10,1,-999,-999,0
12.5,180,55,10,-117.103,12,-105.746,10,10,10,1,-999,-999,0
12.5,180,55,10,-117.103,2,-106.394,8,8,20,0,-999,-999,0
12.5,180,55,10,-117.103,3,-107.177,6,6,20,0,-999,-999,0
12.5,180,55,10,-117.103,14,-108.359,10,10,10,1,-999,-999,0
12.5,180,55,10,-117.103,7,-114.109,7,7,20,0,-999,-999,0
12.5,180,55,10,-117.103,4,-128.136,3,3,20,0,-999,-999,0
12.5,180,55,10,-117.103,8,-128.586,9,9,20,0,-999,-999,0
12.5,180,55,10,-117.103,6,-130.527,7,7,20,0,-999,-999,0
12.5,180,55,10,-117.103,1,-131.96,8,8,20,0,-999,-999,0
12.5,180,55,10,-117.103,9,-133.347,10,10,10,1,-999,-999,0
12.5,180,55,10,-117.103,11,-136.884,10,10,10,1,-999,-999,0
12.5,180,55,10,-117.103,5,-167.634,5,5,20,0,-999,-999,0
12.5,181,24,11,-71.4,8,-115.616,9,9,20,0,-999,-999,0
12.5,181,24,11,-71.4,6,-125.157,7,7,20,0,-999,-999,0
12.5,181,24,11,-71.4,13,-126.973,10,10,10,1,-999,-999,0
12.5,181,24,11,-71.4,5,-127.298,5,5,20,0,-999,-999,0
12.5,181,24,11,-71.4,3,-138.161,6,6,20,0,-999,-999,0
12.5,181,24,11,-71.4,12,-138.524,10,10,10,1,-999,-999,0
12.5,181,24,11,-71.4,4,-141.029,3,3,20,0,-999,-999,0
12.5,181,24,11,-71.4,1,-144.751,8,8,20,0,-999,-999,0
12.5,181,24,11,-71.4,14,-145.864,10,10,10,1,-999,-999,0
12.5,181,24,11,-71.4,9,-150.604,10,10,10,1,-999,-999,0
12.5,181,24,11,-71.4,10,-151.19,8,8,10,1,-999,-999,0
12.5,181,24,11,-71.4,7,-159.004,7,7,20,0,-999,-999,0
12.5,181,24,11,-71.4,2,-159.545,8,8,20,0,-999,-999,0
12.5,185,71,8,-69.1303,4,-87.3097,3,3,20,0,-999,-999,0
12.5,185,71,8,-69.1303,3,-117.35,6,6,20,0,-999,-999,0
12.5,185,71,8,-69.1303,10,-121.847,8,8,10,1,-999,-999,0
12.5,185,71,8,-69.1303,11,-122.104,10,10,10,1,-999,-999,0
12.5,185,71,8,-69.1303,1,-124.976,8,8,20,0,-999,-999,0
12.5,185,71,8,-69.1303,13,-127.534,10,10,10,1,-999,-999,0
12.5,185,71,8,-69.1303,9,-127.956,10,10,10,1,-999,-999,0
12.5,185,71,8,-69.1303,12,-128.872,10,10,10,1,-999,-999,0
12.5,185,71,8,-69.1303,7,-128.99,7,7,20,0,-999,-999,0
12.5,185,71,8,-69.1303,2,-130.855,8,8,20,0,-999,-999,0
12.5,185,71,8,-69.1303,6,-132.646,7,7,20,0,-999,-999,0
12.5,185,71,8,-69.1303,5,-135.449,5,5,20,0,-999,-999,0
12.5,185,71,8,-69.1303,14,-139.1,10,10,10,1,-999,-999,0
12.5,188,29,2,-126.429,10,-94.4847,8,8,10,1,-999,-999,0
12.5,188,29,2,-126.429,5,-95.3304,5,5,20,0,-999,-999,0
12.5,188,29,2,-126.429,11,-96.6513,10,10,10,1,-999,-999,0
12.5,188,29,2,-126.429,4,-102.52,3,3,20,0,-999,-999,0
12.5,188,29,2,-126.429,1,-116.905,8,8,20,0,-999,-999,0
12.5,188,29,2,-126.429,6,-122.538,7,7,20,0,-999,-999,0
12.5,188,29,2,-126.429,7,-124.052,7,7,20,0,-999,-999,0
12.5,188,29,2,-126.429,3,-124.064,6,6,20,0,-999,-999,0
12.5,188,29,2,-126.429,13,-131.025,10,10,10,1,-999,-999,0
12.5,188,29,2,-126.429,9,-131.582,10,10,10,1,-999,-999,0
12.5,188,29,2,-126.429,12,-140.798,10,10,10,1,-999,-999,0
12.5,188,29,2,-126.429,14,-144.841,10,10,10,1,-999,-999,0
12.5,188,29,2,-126.429,8,-153.453,9,9,20,0,-999,-999,0
12.5,191,61,12,-72.2831,14,-92.7126,10,10,10,1,-999,-999,0
12.5,191,61,12,-72.2831,6,-108.678,7,7,20,0,-999,-999,0
12.5,191,61,12,-72.2831,10,-110.058,8,8,10,1,-999,-999,0
12.5,191,61,12,-72.2831,7,-120.293,7,7,20,0,-999,-999,0
12.5,191,61,12,-72.2831,3,-125.768,6,6,20,0,-999,-999,0
12.5,191,61,12,-72.2831,9,-130.12,10,10,10,1,-999,-999,0
12.5,191,61,12,-72.2831,11,-138.002,10,10,10,1,-999,-999,0
12.5,191,61,12,-72.2831,1,-138.497,8,8,20,0,-999,-999,0
12.5,191,61,12,-72.2831,13,-145.604,10,10,10,1,-999,-999,0
12.5,191,61,12,-72.2831,5,-145.817,5,5,20,0,-999,-999,0
12.5,191,61,12,-72.2831,8,-147.973,9,9,20,0,-999,-999,0
12.5,191,61,12,-72.2831,2,-147.983,8,8,20,0,-999,-999,0
12.5,191,61,12,-72.2831,4,-148.175,3,3,20,0,-999,-999,0
12.5,193,15,13,-85.9578,4,-88.0963,3,3,20,0,-999,-999,0
12.5,193,15,13,-85.9578,5,-109.416,5,5,20,0,-999,-999,0
12.5,193,15,13,-85.9578,14,-109.587,10,10,10,1,-999,-999,0
12.5,193,15,13,-85.9578,3,-117.151,6,6,20,0,-999,-999,0
12.5,193,15,13,-85.9578,6,-117.806,7,7,20,0,-999,-999,0
12.5,193,15,13,-85.9578,12,-119.07,10,10,10,1,-999,-999,0
12.5,193,15,13,-85.9578,8,-122.588,9,9,20,0,-999,-999,0
12.5,193,15,13,-85.9578,11,-128.938,10,10,10,1,-999,-999,0
12.5,193,15,13,-85.9578,1,-132.03,8,8,20,0,-999,-999,0
12.5,193,15,13,-85.9578,10,-132.323,8,8,10,1,-999,-999,0
12.5,193,15,13,-85.9578,7,-137.973,7,7,20,0,-999,-999,0
12.5,193,15,13,-85.9578,9,-138.604,10,10,10,1,-999,-999,0
12.5,193,15,13,-85.9578,2,-143.576,8,8,20,0,-999,-999,0
12.5,194,79,9,-85.8841,6,-79.6621,7,7,20,0,-999,-999,0
12.5,194,79,9,-85.8841,1,-89.3053,8,8,20,0,-999,-999,0
12.5,194,79,9,-85.8841,2,-119.734,8,8,20,0,-999,-999,0
12.5,194,79,9,-85.8841,3,-120.205,6,6,20,0,-999,-999,0
12.5,194,79,9,-85.8841,7,-123.066,7,7,20,0,-999,-999,0
12.5,194,79,9,-85.8841,10,-123.87,8,8,10,1,-999,-999,0
12.5,194,79,9,-85.8841,13,-127.573,10,10,10,1,-999,-999,0
12.5,194,79,9,-85.8841,14,-130.211,10,10,10,1,-999,-999,0
12.5,194,79,9,-85.8841,4,-131.568,3,3,20,0,-999,-999,0
12.5,194,79,9,-85.8841,12,-132.928,10,10,10,1,-999,-999,0
12.5,194,79,9,-85.8841,8,-136.941,9,9,20,0,-999,-999,0
12.5,194,79,9,-85.8841,11,-143.746,10,10,10,1,-999,-999,0
12.5,194,79,9,-85.8841,5,-152.662,5,5,20,0,-999,-999,0
12.5,195,8,1,-79.8407,2,-108.927,8,8,20,0,-999,-999,0
12.5,195,8,1,-79.8407,7,-124.071,7,7,20,0,-999,-999,0
12.5,195,8,1,-79.8407,9,-125.137,10,10,10,1,-999,-999,0
12.5,195,8,1,-79.8407,11,-126.408,10,10,10,1,-999,-999,0
12.5,195,8,1,-79.8407,3,-128.001,6,6,20,0,-999,-999,0
12.5,195,8,1,-79.8407,4,-130.672,3,3,20,0,-999,-999,0
12.5,195,8,1,-79.8407,12,-130.768,10,10,10,1,-999,-999,0
12.5,195,8,1,-79.8407,10,-133.397,8,8,10,1,-999,-999,0
12.5,195,8,1,-79.8407,6,-134.466,7,7,20,0,-999,-999,0
12.5,195,8,1,-79.8407,5,-136.65,5,5,20,0,-999,-999,0
12.5,195,8,1,-79.8407,13,-137.901,10,10,10,1,-999,-999,0
12.5,195,8,1,-79.8407,14,-139.099,10,10,10,1,-999,-999,0
12.5,195,8,1,-79.8407,8,-142.088,9,9,20,0,-999,-999,0
12.5,196,15,8,-68.0744,4,-76.1006,3,3,20,0,-999,-999,0
12.5,196,15,8,-68.0744,14,-89.8265,10,10,10,1,-999,-999,0
12.5,196,15,8,-68.0744,5,-95.1972,5,5,20,0,-999,-999,0
12.5,196,15,8,-68.0744,2,-98.3354,8,8,20,0,-999,-999,0
12.5,196,15,8,-68.0744,13,-118.386,10,10,10,1,-999,-999,0
12.5,196,15,8,-68.0744,6,-120.671,7,7,20,0,-999,-999,0
12.5,196,15,8,-68.0744,3,-124.02,6,6,20,0,-999,-999,0
12.5,196,15,8,-68.0744,1,-125.826,8,8,20,0,-999,-999,0
12.5,196,15,8,-68.0744,12,-127.203,10,10,10,1,-999,-999,0
12.5,196,15,8,-68.0744,9,-129.852,10,10,10,1,-999,-999,0
12.5,196,15,8,-68.0744,10,-132.198,8,8,10,1,-999,-999,0
12.5,196,15,8,-68.0744,11,-136.692,10,10,10,1,-999,-999,0
12.5,196,15,8,-68.0744,7,-141.23,7,7,20,0,-999,-999,0
12.5,198,32,9,-99.9443,14,-99.1114,10,10,10,1,-999,-999,0
12.5,198,32,9,-99.9443,6,-115.038,7,7,20,0,-999,-999,0
12.5,198,32,9,-99.9443,5,-122.477,5,5,20,0,-999,-999,0
12.5,198,32,9,-99.9443,4,-126.093,3,3,20,0,-999,-999,0
12.5,198,32,9,-99.9443,2,-129.055,8,8,20,0,-999,-999,0
12.5,198,32,9,-99.9443,11,-130.163,10,10,10,1,-999,-999,0
12.5,198,32,9,-99.9443,10,-133.574,8,8,10,1,-999,-999,0
12.5,198,32,9,-99.9443,3,-133.946,6,6,20,0,-999,-999,0
12.5,198,32,9,-99.9443,1,-134.505,8,8,20,0,-999,-999,0
12.5,198,32,9,-99.9443,13,-135.613,10,10,10,1,-999,-999,0
12.5,198,32,9,-99.9443,8,-139.515,9,9,20,0,-999,-999,0
12.5,198,32,9,-99.9443,12,-139.812,10,10,10,1,-999,-999,0
12.5,198,32,9,-99.9443,7,-144.92,7,7,20,0,-999,-999,0
12.5,199,79,11,-101.974,12,-111.841,10,10,10,1,-999,-999,0
12.5,199,79,11,-101.974,5,-116.167,5,5,20,0,-999,-999,0
12.5,199,79,11,-101.974,9,-126.397,10,10,10,1,-999,-999,0
12.5,199,79,11,-101.974,3,-132.648,6,6,20,0,-999,-999,0
12.5,199,79,11,-101.974,14,-139.121,10,10,10,1,-999,-999,0
12.5,199,79,11,-101.974,8,-140.093,9,9,20,0,-999,-999,0
12.5,199,79,11,-101.974,6,-140.486,7,7,20,0,-999,-999,0
12.5,199,79,11,-101.974,13,-141.484,10,10,10,1,-999,-999,0
12.5,199,79,11,-101.974,4,-145.135,3,3,20,0,-999,-999,0
12.5,199,79,11,-101.974,1,-145.929,8,8,20,0,-999,-999,0
12.5,199,79,11,-101.974,2,-148.824,8,8,20,0,-999,-999,0
12.5,199,79,11,-101.974,7,-151.249,7,7,20,0,-999,-999,0
12.5,199,79,11,-101.974,10,-152.593,8,8,10,1,-999,-999,0
12.5,200,47,2,-100.405,4,-89.4965,3,3,20,0,-999,-999,0
12.5,200,47,2,-100.405,6,-99.3947,7,7,20,0,-999,-999,0
12.5,200,47,2,-100.405,13,-104.423,10,10,10,1,-999,-999,0
12.5,200,47,2,-100.405,11,-106.439,10,10,10,1,-999,-999,0
12.5,200,47,2,-100.405,1,-113.662,8,8,20,0,-999,-999,0
12.5,200,47,2,-100.405,10,-118.574,8,8,10,1,-999,-999,0
12.5,200,47,2,-100.405,7,-120.835,7,7,20,0,-999,-999,0
12.5,200,47,2,-100.405,8,-126.333,9,9,20,0,-999,-999,0
12.5,200,47,2,-100.405,9,-135.384,10,10,10,1,-999,-999,0
12.5,200,47,2,-100.405,5,-138.819,5,5,20,0,-999,-999,0
12.5,200,47,2,-100.405,3,-139.067,6,6,20,0,-999,-999,0
12.5,200,47,2,-100.405,14,-143.107,10,10,10,1,-999,-999,0
12.5,200,47,2,-100.405,12,-143.713,10,10,10,1,-999,-999,0
12.5,204,51,1,-123.437,6,-81.4397,7,7,20,0,-999,-999,0
12.5,204,51,1,-123.437,4,-88.8665,3,3,20,0,-999,-999,0
12.5,204,51,1,-123.437,9,-95.9514,10,10,10,1,-999,-999,0
12.5,204,51,1,-123.437,8,-102.464,9,9,20,0,-999,-999,0
12.5,204,51,1,-123.437,10,-105.423,8,8,10,1,-999,-999,0
12.5,204,51,1,-123.437,2,-120.096,8,8,20,0,-999,-999,0
12.5,204,51,1,-123.437,3,-123.967,6,6,20,0,-999,-999,0
12.5,204,51,1,-123.437,14,-127.901,10,10,10,1,-999,-999,0
12.5,204,51,1,-123.437,12,-129.715,10,10,10,1,-999,-999,0
12.5,204,51,1,-123.437,11,-133.449,10,10,10,1,-999,-999,0
12.5,204,51,1,-123.437,13,-137.066,10,10,10,1,-999,-999,0
12.5,204,51,1,-123.437,7,-137.255,7,7,20,0,-999,-999,0
12.5,204,51,1,-123.437,5,-137.706,5,5,20,0,-999,-999,0
12.5,205,79,13,-132.951,14,-100.881,10,10,10,1,-999,-999,0
12.5,205,79,13,-132.951,11,-120.705,10,10,10,1,-999,-999,0
12.5,205,79,13,-132.951,4,-123.178,3,3,20,0,-999,-999,0
12.5,205,79,13,-132.951,8,-128.479,9,9,20,0,-999,-999,0
12.5,205,79,13,-132.951,10,-128.898,8,8,10,1,-999,-999,0
12.5,205,79,13,-132.951,3,-129.105,6,6,20,0,-999,-999,0
12.5,205,79,13,-132.951,5,-131.478,5,5,20,0,-999,-999,0
12.5,205,79,13,-132.951,6,-133.329,7,7,20,0,-999,-999,0
12.5,205,79,13,-132.951,9,-139.624,10,10,10,1,-999,-999,0
12.5,205,79,13,-132.951,12,-140.291,10,10,10,1,-999,-999,0
12.5,205,79,13,-132.951,7,-142.039,7,7,20,0,-999,-999,0
12.5,205,79,13,-132.951,2,-150.065,8,8,20,0,-999,-999,0
12.5,205,79,13,-132.951,1,-156.303,8,8,20,0,-999,-999,0
12.5,206,15,5,-85.93,12,-90.5321,10,10,10,1,-999,-999,0
12.5,206,15,5,-85.93,11,-96.6432,10,10,10,1,-999,-999,0
12.5,206,15,5,-85.93,4,-99.0504,3,3,20,0,-999,-999,0
12.5,206,15,5,-85.93,2,-111.167,8,8,20,0,-999,-999,0
12.5,206,15,5,-85.93,8,-121.899,9,9,20,0,-999,-999,0
12.5,206,15,5,-85.93,14,-123.01,10,10,10,1,-999,-999,0
12.5,206,15,5,-85.93,3,-124.962,6,6,20,0,-999,-999,0
12.5,206,15,5,-85.93,1,-132.143,8,8,20,0,-999,-999,0
12.5,206,15,5,-85.93,13,-132.321,10,10,10,1,-999,-999,0
12.5,206,15,5,-85.93,9,-138.531,10,10,10,1,-999,-999,0
12.5,206,15,5,-85.93,6,-143.43,7,7,20,0,-999,-999,0
12.5,206,15,5,-85.93,10,-143.529,8,8,10,1,-999,-999,0
12.5,206,15,5,-85.93,7,-144.823,7,7,20,0,-999,-999,0
12.5,207,16,12,-74.7721,14,-96.4862,10,10,10,1,-999,-999,0
12.5,207,16,12,-74.7721,10,-117.831,8,8,10,1,-999,-999,0
12.5,207,16,12,-74.7721,2,-121.828,8,8,20,0,-999,-999,0
12.5,207,16,12,-74.7721,7,-130.072,7,7,20,0,-999,-999,0
12.5,207,16,12,-74.7721,13,-130.591,10,10,10,1,-999,-999,0
12.5,207,16,12,-74.7721,3,-131.507,6,6,20,0,-999,-999,0
12.5,207,16,12,-74.7721,9,-134.429,10,10,10,1,-999,-999,0
12.5,207,16,12,-74.7721,5,-135.105,5,5,20,0,-999,-999,0
12.5,207,16,12,-74.7721,6,-138.229,7,7,20,0,-999,-999,0
12.5,207,16,12,-74.7721,4,-140.581,3,3,20,0,-999,-999,0
12.5,207,16,12,-74.7721,1,-142.638,8,8,20,0,-999,-999,0
12.5,207,16,12,-74.7721,11,-143.714,10,10,10,1,-999,-999,0
12.5,207,16,12,-74.7721,8,-146.092,9,9,20,0,-999,-999,0
12.5,209,38,5,-111.519,8,-95.1652,9,9,20,0,-999,-999,0
12.5,209,38,5,-111.519,14,-102.894,10,10,10,1,-999,-999,0
12.5,209,38,5,-111.519,3,-117.538,6,6,20,0,-999,-999,0
12.5,209,38,5,-111.519,7,-124.68,7,7,20,0,-999,-999,0
12.5,209,38,5,-111.519,1,-126.452,8,8,20,0,-999,-999,0
12.5,209,38,5,-111.519,11,-128.58,10,10,10,1,-999,-999,0
12.5,209,38,5,-111.519,13,-130.288,10,10,10,1,-999,-999,0
12.5,209,38,5,-111.519,4,-131.326,3,3,20,0,-999,-999,0
12.5,209,38,5,-111.519,2,-134.951,8,8,20,0,-999,-999,0
12.5,209,38,5,-111.519,9,-140.956,10,10,10,1,-999,-999,0
12.5,209,38,5,-111.519,12,-141.746,10,10,10,1,-999,-999,0
12.5,209,38,5,-111.519,6,-144.951,7,7,20,0,-999,-999,0
12.5,209,38,5,-111.519,10,-150.333,8,8,10,1,-999,-999,0
12.5,210,24,4,-121.132,11,-103.364,10,10,10,1,-999,-999,0
12.5,210,24,4,-121.132,3,-104.636,6,6,20,0,-999,-999,0
12.5,210,24,4,-121.132,14,-119.822,10,10,10,1,-999,-999,0
12.5,210,24,4,-121.132,8,-120.919,9,9,20,0,-999,-999,0
12.5,210,24,4,-121.132,13,-121.278,10,10,10,1,-999,-999,0
12.5,210,24,4,-121.132,6,-124.65,7,7,20,0,-999,-999,0
12.5,210,24,4,-121.132,5,-125.116,5,5,20,0,-999,-999,0
12.5,210,24,4,-121.132,9,-127.882,10,10,10,1,-999,-999,0
12.5,210,24,4,-121.132,2,-129.917,8,8,20,0,-999,-999,0
12.5,210,24,4,-121.132,12,-130.842,10,10,10,1,-999,-999,0
12.5,210,24,4,-121.132,7,-134.173,7,7,20,0,-999,-999,0
12.5,210,24,4,-121.132,10,-136.158,8,8,10,1,-999,-999,0
12.5,210,24,4,-121.132,1,-136.452,8,8,20,0,-999,-999,0
12.5,212,31,14,-85.9325,6,-81.8915,7,7,20,0,-999,-999,0
12.5,212,31,14,-85.9325,12,-88.3194,10,10,10,1,-999,-999,0
12.5,212,31,14,-85.9325,13,-93.4947,10,10,10,1,-999,-999,0
12.5,212,31,14,-85.9325,5,-105.704,5,5,20,0,-999,-999,0
12.5,212,31,14,-85.9325,7,-110.166,7,7,20,0,-999,-999,0
12.5,212,31,14,-85.9325,8,-114.72,9,9,20,0,-999,-999,0
12.5,212,31,14,-85.9325,4,-115.618,3,3,20,0,-999,-999,0
12.5,212,31,14,-85.9325,9,-115.792,10,10,10,1,-999,-999,0
12.5,212,31,14,-85.9325,3,-123.738,6,6,20,0,-999,-999,0
12.5,212,31,14,-85.9325,10,-134.433,8,8,10,1,-999,-999,0
12.5,212,31,14,-85.9325,2,-135.097,8,8,20,0,-999,-999,0
12.5,212,31,14,-85.9325,1,-138.784,8,8,20,0,-999,-999,0
12.5,212,31,14,-85.9325,11,-140.131,10,10,10,1,-999,-999,0
12.5,216,23,3,-99.8931,14,-82.9006,10,10,10,1,-999,-999,0
12.5,216,23,3,-99.8931,4,-95.7117,3,3,20,0,-999,-999,0
12.5,216,23,3,-99.8931,2,-110.088,8,8,20,0,-999,-999,0
12.5,216,23,3,-99.8931,9,-113.004,10,10,10,1,-999,-999,0
12.5,216,23,3,-99.8931,5,-116.905,5,5,20,0,-999,-999,0
12.5,216,23,3,-99.8931,8,-118.54,9,9,20,0,-999,-999,0
12.5,216,23,3,-99.8931,12,-120.227,10,10,10,1,-999,-999,0
12.5,216,23,3,-99.8931,13,-123.758,10,10,10,1,-999,-999,0
12.5,216,23,3,-99.8931,11,-128.736,10,10,10,1,-999,-999,0
12.5,216,23,3,-99.8931,10,-132.528,8,8,10,1,-999,-999,0
12.5,216,23,3,-99.8931,1,-134.752,8,8,20,0,-999,-999,0
12.5,216,23,3,-99.8931,6,-134.994,7,7,20,0,-999,-999,0
12.5,216,23,3,-99.8931,7,-140.885,7,7,20,0,-999,-999,0
12.5,217,62,12,-85.9502,9,-84.0303,10,10,10,1,-999,-999,0
12.5,217,62,12,-85.9502,6,-98.372,7,7,20,0,-999,-999,0
12.5,217,62,12,-85.9502,5,-98.7984,5,5,20,0,-999,-999,0
12.5,217,62,12,-85.9502,13,-113.502,10,10,10,1,-999,-999,0
12.5,217,62,12,-85.9502,4,-114.545,3,3,20,0,-999,-999,0
12.5,217,62,12,-85.9502,3,-114.573,6,6,20,0,-999,-999,0
12.5,217,62,12,-85.9502,8,-122.706,9,9,20,0,-999,-999,0
12.5,217,62,12,-85.9502,14,-123.059,10,10,10,1,-999,-999,0
12.5,217,62,12,-85.9502,10,-126.569,8,8,10,1,-999,-999,0
12.5,217,62,12,-85.9502,2,-131.892,8,8,20,0,-999,-999,0
12.5,217,62,12,-85.9502,1,-133.348,8,8,20,0,-999,-999,0
12.5,217,62,12,-85.9502,11,-134.889,10,10,10,1,-999,-999,0
12.5,217,62,12,-85.9502,7,-136.059,7,7,20,0,-999,-999,0
12.5,219,56,7,-68.1154,2,-83.6159,8,8,20,0,-999,-999,0
12.5,219,56,7,-68.1154,10,-100.739,8,8,10,1,-999,-999,0
12.5,219,56,7,-68.1154,4,-106.443,3,3,20,0,-999,-999,0
12.5,219,56,7,-68.1154,11,-113.91,10,10,10,1,-999,-999,0
12.5,219,56,7,-68.1154,1,-120.575,8,8,20,0,-999,-999,0
12.5,219,56,7,-68.1154,8,-132.749,9,9,20,0,-999,-999,0
12.5,219,56,7,-68.1154,9,-134.94,10,10,10,1,-999,-999,0
12.5,219,56,7,-68.1154,14,-136.115,10,10,10,1,-999,-999,0
12.5,219,56,7,-68.1154,12,-137.109,10,10,10,1,-999,-999,0
12.5,219,56,7,-68.1154,6,-138.004,7,7,20,0,-999,-999,0
12.5,219,56,7,-68.1154,13,-142.2,10,10,10,1,-999,-999,0
12.5,219,56,7,-68.1154,3,-152.697,6,6,20,0,-999,-999,0
12.5,219,56,7,-68.1154,5,-152.964,5,5,20,0,-999,-999,0
12.5,221,16,10,-65.1089,13,-117.937,10,10,10,1,-999,-999,0
12.5,221,16,10,-65.1089,4,-123.549,3,3,20,0,-999,-999,0
12.5,221,16,10,-65.1089,1,-127.847,8,8,20,0,-999,-999,0
12.5,221,16,10,-65.1089,11,-129.325,10,10,10,1,-999,-999,0
12.5,221,16,10,-65.1089,6,-133.336,7,7,20,0,-999,-999,0
12.5,221,16,10,-65.1089,8,-135.854,9,9,20,0,-999,-999,0
12.5,221,16,10,-65.1089,12,-137.274,10,10,10,1,-999,-999,0
12.5,221,16,10,-65.1089,7,-139.695,7,7,20,0,-999,-999,0
12.5,221,16,10,-65.1089,9,-140.59,10,10,10,1,-999,-999,0
12.5,221,16,10,-65.1089,3,-141.227,6,6,20,0,-999,-999,0
12.5,221,16,10,-65.1089,2,-141.823,8,8,20,0,-999,-999,0
12.5,221,16,10,-65.1089,5,-146.627,5,5,20,0,-999,-999,0
12.5,221,16,10,-65.1089,14,-157.138,10,10,10,1,-999,-999,0
12.5,223,40,7,-80.4921,2,-82.4704,8,8,20,0,-999,-999,0
12.5,223,40,7,-80.4921,9,-97.7526,10,10,10,1,-999,-999,0
12.5,223,40,7,-80.4921,5,-105.647,5,5,20,0,-999,-999,0
12.5,223,40,7,-80.4921,1,-114.687,8,8,20,0,-999,-999,0
12.5,223,40,7,-80.4921,13,-116.224,10,10,10,1,-999,-999,0
12.5,223,40,7,-80.4921,10,-119.699,8,8,10,1,-999,-999,0
12.5,223,40,7,-80.4921,4,-124.334,3,3,20,0,-999,-999,0
12.5,223,40,7,-80.4921,8,-128.465,9,9,20,0,-999,-999,0
12.5,223,40,7,-80.4921,6,-133.904,7,7,20,0,-999,-999,0
12.5,223,40,7,-80.4921,3,-136.468,6,6,20,0,-999,-999,0
12.5,223,40,7,-80.4921,11,-142.99,10,10,10,1,-999,-999,0
12.5,223,40,7,-80.4921,12,-145.929,10,10,10,1,-999,-999,0
12.5,223,40,7,-80.4921,14,-146.769,10,10,10,1,-999,-999,0
12.5,224,24,3,-117.954,11,-90.9648,10,10,10,1,-999,-999,0
12.5,224,24,3,-117.954,6,-109.162,7,7,20,0,-999,-999,0
12.5,224,24,3,-117.954,7,-118.894,7,7,20,0,-999,-999,0
12.5,224,24,3,-117.954,4,-119.281,3,3,20,0,-999,-999,0
12.5,224,24,3,-117.954,2,-126.43,8,8,20,0,-999,-999,0
12.5,224,24,3,-117.954,8,-126.621,9,9,20,0,-999,-999,0
12.5,224,24,3,-117.954,1,-127.413,8,8,20,0,-999,-999,0
12.5,224,24,3,-117.954,9,-129.726,10,10,10,1,-999,-999,0
12.5,224,24,3,-117.954,10,-130.693,8,8,10,1,-999,-999,0
12.5,224,24,3,-117.954,14,-132.729,10,10,10,1,-999,-999,0
