Time,RecordType,UavIndex,UavCellId,CentroidIndex,CurrentEastM,CurrentNorthM,TargetEastM,TargetNorthM,DistanceToTargetM,ReachThresholdM,HasMovementAssignment,Arrived,NumMovementUes,NumCentroids
12,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
12,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
12,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
13,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
13,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
13,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
14,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
14,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
14,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
15,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
15,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
15,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
16,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
16,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
16,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
17,TRACK,0,5,-1,13.8832,-85.7669,13.8832,-85.7669,7.50155e-06,1,0,0,0,0
17,TRACK,1,6,-1,12.9208,29.9315,12.9206,29.9315,0.000201567,1,0,0,0,0
17,TRACK,2,7,-1,24.4462,-62.1946,24.446,-62.1946,0.000173865,1,0,0,0,0
18,ASSIGN,0,5,1,13.8832,-85.7669,364.458,357.316,565,1,1,0,2,2
18,ASSIGN,1,6,0,12.9208,29.9315,-385.578,318.005,491.719,1,1,0,2,2
19,ASSIGN,0,5,0,23.1912,-74.0037,365.819,353.795,548.092,1,1,0,1,1
20,ASSIGN,0,5,0,32.5687,-62.2958,365.939,350.002,530.212,1,1,0,1,1
21,ASSIGN,0,5,0,41.9999,-50.6317,366.311,345.251,511.762,1,1,0,1,1
22,ASSIGN,0,5,0,51.5065,-39.0282,367.076,340.504,493.587,1,1,0,2,2
22,ASSIGN,1,6,1,0.76484,38.7192,412.342,348.314,515.019,1,1,0,2,2
23,ASSIGN,0,5,0,61.0969,-27.4943,368.591,338.539,478.051,1,1,0,2,2
23,ASSIGN,1,6,1,12.7522,47.7362,408.275,350.047,497.826,1,1,0,2,2
24,ASSIGN,0,5,1,70.7458,-16.0091,382.216,357.578,486.396,1,1,0,2,2
24,ASSIGN,1,6,0,24.6701,56.8452,405.479,352.547,482.136,1,1,0,2,2
25,ASSIGN,0,5,0,80.3517,-4.48801,384.609,359.416,474.34,1,1,0,1,1
26,ASSIGN,0,5,1,89.9743,7.01969,386.998,362.46,463.207,1,1,0,2,2
26,ASSIGN,1,6,0,36.5187,66.0449,-416.666,317.003,518.031,1,1,0,2,2
27,ASSIGN,0,5,1,99.5934,18.5299,390.671,366.226,453.453,1,1,0,2,2
27,ASSIGN,1,6,0,23.3975,73.3116,-420.44,315.651,505.688,1,1,0,2,2
28,ASSIGN,0,5,2,109.223,30.0315,392.926,369.129,442.125,1,1,0,3,3
28,ASSIGN,1,6,0,10.2332,80.5,-424.577,312.904,493.023,1,1,0,3,3
28,ASSIGN,2,7,1,24.4462,-62.1946,389.007,-363.213,472.775,1,1,0,3,3
