Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,BestDonorDistanceM,XhaulConnected,XhaulChannelVariationDb,XhaulRsrpDbm,XhaulState,XhaulDegradationActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,OnboardUavRicAvailable,OnboardUavRicState,BackhaulMode,ControlPath,ActiveUavRic,NormalUeHandoverAllowed,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode
20.5,tn-uav,0,5,1,1451.84,1,0,-64.6796,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
20.5,tn-uav,1,6,4,682.052,1,0,-58.1176,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
20.5,tn-uav,2,7,2,756.17,1,0,-59.0136,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
22.5,tn-uav,0,5,1,1451.84,1,0,-64.6796,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
22.5,tn-uav,1,6,4,682.052,1,0,-58.1176,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
22.5,tn-uav,2,7,2,753.933,1,0,-58.9879,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
24.5,tn-uav,0,5,1,1440.11,1,0,-64.6091,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
24.5,tn-uav,1,6,4,668.757,1,0,-57.9466,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
24.5,tn-uav,2,7,2,753.549,1,0,-58.9834,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
26.5,tn-uav,0,5,1,1437.19,1,0,-64.5915,HEALTHY,0,-999,-999,0,0,DISABLED,TN_DIRECT,TN_E2,TN_NEAR_RT_RIC,1,0.1,2,2,TN_CONTROLLED_COVERAGE_EXTENSION
