Time,UE,Delay,Jitter,Throughput,PDR,PLR
2,0,0,0,0,0,0
2,1,0,0,0,0,0
2,2,0,0,0,0,0
2,3,0,0,0,0,0
2,4,0,0,0,0,0
2,5,0,0,0,0,0
2,6,0,0,0,0,0
2,7,0,0,0,0,0
2,8,0,0,0,0,0
2,9,0,0,0,0,0
2,10,0,0,0,0,0
2,11,0,0,0,0,0
2,12,0,0,0,0,0
2,13,0,0,0,0,0
2,14,0,0,0,0,0
2,15,0,0,0,0,0
2,16,0,0,0,0,0
2,17,0,0,0,0,0
2,18,0,0,0,0,0
2,19,0,0,0,0,0
2,20,0,0,0,0,0
2,21,0,0,0,0,0
2,22,0,0,0,0,0
2,23,0,0,0,0,0
2,24,0,0,0,0,0
2,25,0,0,0,0,0
2,26,0,0,0,0,0
2,27,0,0,0,0,0
2,28,0,0,0,0,0
2,29,0,0,0,0,0
2,30,0,0,0,0,0
2,31,0,0,0,0,0
2,32,0,0,0,0,0
2,33,0,0,0,0,0
2,34,0,0,0,0,0
2,35,0,0,0,0,0
2,36,0,0,0,0,0
2,37,0,0,0,0,0
2,38,0,0,0,0,0
2,39,0,0,0,0,0
2,40,0,0,0,0,0
2,41,0,0,0,0,0
2,42,0,0,0,0,0
2,43,0,0,0,0,0
2,44,0,0,0,0,0
2,45,0,0,0,0,0
2,46,0,0,0,0,0
2,47,0,0,0,0,0
2,48,0,0,0,0,0
2,49,0,0,0,0,0
2,50,0,0,0,0,0
2,51,0,0,0,0,0
2,52,0,0,0,0,0
2,53,0,0,0,0,0
2,54,0,0,0,0,0
2,55,0,0,0,0,0
2,56,0,0,0,0,0
2,57,0,0,0,0,0
2,58,0,0,0,0,0
2,59,0,0,0,0,0
2,60,0,0,0,0,0
2,61,0,0,0,0,0
2,62,0,0,0,0,0
2,63,0,0,0,0,0
2,64,0,0,0,0,0
2,65,0,0,0,0,0
2,66,0,0,0,0,0
2,67,0,0,0,0,0
2,68,0,0,0,0,0
2,69,0,0,0,0,0
2,70,0,0,0,0,0
2,71,0,0,0,0,0
2,72,0,0,0,0,0
2,73,0,0,0,0,0
2,74,0,0,0,0,0
4,0,0.0211475,0.0162394,0.073344,85.7143,14.2857
4,1,0.0545269,0.0348931,0.055008,64.2857,35.7143
4,2,0.0523093,0.0428168,0.073344,66.6667,33.3333
4,3,0.0212716,0.0147742,0.085568,87.5,12.5
4,4,0.0313124,0.0260758,0.06112,83.3333,16.6667
4,5,0.0533896,0.0525666,0.042784,53.8462,46.1538
4,6,0.0478707,0.0577608,0.055008,75,25
4,7,0.00455552,0.000430728,0.103904,100,0
4,8,0.0037201,0.000416662,0.110016,100,0
4,9,0.00386327,0.000385326,0.110016,100,0
4,10,0.053047,0.0312575,0.018336,33.3333,66.6667
4,11,0.0478106,0.0465662,0.067232,68.75,31.25
4,12,0.0520511,0.051471,0.06112,62.5,37.5
4,13,0.0133375,0.0130353,0.09168,93.75,6.25
4,14,0.00408082,0.000562997,0.09168,100,0
4,15,0.0579423,0.0406319,0.055008,56.25,43.75
4,16,0.0362183,0.0456443,0.073344,80,20
4,17,0.0448054,0.0211555,0.03056,26.3158,73.6842
4,18,0.00445303,0.000825284,0.079456,100,0
4,19,0.0039078,0.000433809,0.110016,100,0
4,20,0.0751454,0.0630546,0.024448,33.3333,66.6667
4,21,0.0766917,0.034359,0.048896,61.5385,38.4615
4,22,0.0199883,0.0138732,0.09168,88.2353,11.7647
4,23,0.0480779,0.0388457,0.067232,73.3333,26.6667
4,24,0.00364089,0.000392302,0.116128,100,0
4,25,0.0116091,0.0115995,0.110016,90,10
4,26,0.0533259,0.0562721,0.042784,58.3333,41.6667
4,27,0.0040866,0.000413476,0.110016,100,0
