Time,UE,Delay,Jitter,Throughput,PDR,PLR
2,0,0,0,0,0,0
2,1,0,0,0,0,0
2,2,0,0,0,0,0
2,3,0,0,0,0,0
2,4,0,0,0,0,0
2,5,0,0,0,0,0
2,6,0,0,0,0,0
2,7,0,0,0,0,0
2,8,0,0,0,0,0
2,9,0,0,0,0,0
2,10,0,0,0,0,0
2,11,0,0,0,0,0
2,12,0,0,0,0,0
2,13,0,0,0,0,0
2,14,0,0,0,0,0
2,15,0,0,0,0,0
2,16,0,0,0,0,0
2,17,0,0,0,0,0
2,18,0,0,0,0,0
2,19,0,0,0,0,0
2,20,0,0,0,0,0
2,21,0,0,0,0,0
2,22,0,0,0,0,0
2,23,0,0,0,0,0
2,24,0,0,0,0,0
2,25,0,0,0,0,0
2,26,0,0,0,0,0
2,27,0,0,0,0,0
2,28,0,0,0,0,0
2,29,0,0,0,0,0
2,30,0,0,0,0,0
2,31,0,0,0,0,0
2,32,0,0,0,0,0
2,33,0,0,0,0,0
2,34,0,0,0,0,0
2,35,0,0,0,0,0
2,36,0,0,0,0,0
2,37,0,0,0,0,0
2,38,0,0,0,0,0
2,39,0,0,0,0,0
2,40,0,0,0,0,0
2,41,0,0,0,0,0
2,42,0,0,0,0,0
2,43,0,0,0,0,0
2,44,0,0,0,0,0
2,45,0,0,0,0,0
2,46,0,0,0,0,0
2,47,0,0,0,0,0
2,48,0,0,0,0,0
2,49,0,0,0,0,0
4,0,0,0,0,0,100
4,1,0.0330388,0.0380567,0.079456,76.4706,23.5294
4,2,0.104305,0,0.006112,5.26316,94.7368
4,3,0.0264771,0.0279297,0.067232,84.6154,15.3846
4,4,0.0427283,0.0444059,0.036672,46.1538,53.8462
4,5,0.00436962,0.00053492,0.085568,100,0
4,6,0.0442502,0.0429382,0.073344,70.5882,29.4118
4,7,0.0519219,0.0424516,0.055008,60,40
4,8,0.0744573,0.0294842,0.055008,50,50
4,9,0.0965004,0.05535,0.042784,35,65
4,10,0.0360411,0.0458252,0.09168,78.9474,21.0526
4,11,0.0364066,0.0361253,0.073344,75,25
4,12,0.0494325,0.0336481,0.067232,61.1111,38.8889
4,13,0.0358632,0.046099,0.073344,80,20
4,14,0.0148443,0.0159918,0.079456,92.8571,7.14286
4,15,0.0416839,0.0133439,0.048896,66.6667,33.3333
4,16,0.0867938,0.0164581,0.055008,56.25,43.75
4,17,0.0304333,0.046723,0.079456,81.25,18.75
4,18,0,0,0,0,100
4,19,0.0660501,0.0432493,0.06112,58.8235,41.1765
4,20,0.0257917,0.0111611,0.055008,56.25,43.75
4,21,0.0548685,0.0611509,0.067232,68.75,31.25
4,22,0.0324668,0.0299333,0.09168,75,25
4,23,0.00426147,0.000688574,0.067232,100,0
4,24,0.0539656,0.0444172,0.067232,61.1111,38.8889
4,25,0.00397064,0.00042006,0.103904,100,0
4,26,0.0138574,0.0193756,0.067232,84.6154,15.3846
4,27,0.0229231,0.0170655,0.110016,81.8182,18.1818
4,28,0.0584807,0.045203,0.085568,66.6667,33.3333
4,29,0.0897466,0.0141281,0.048896,47.0588,52.9412
4,30,0.0487164,0,0.006112,8.33333,91.6667
4,31,0.0290465,0.0328647,0.073344,75,25
4,32,0.0598198,0.0557361,0.073344,63.1579,36.8421
4,33,0.0390417,0.0396493,0.06112,66.6667,33.3333
4,34,0.0729425,0.031078,0.018336,23.0769,76.9231
4,35,0.0368263,0.0502915,0.097792,80,20
4,36,0,0,0,0,100
4,37,0.0850963,0.01877,0.03056,27.7778,72.2222
4,38,0.0366693,0.0392109,0.09168,78.9474,21.0526
4,39,0.0389442,0.0357573,0.067232,68.75,31.25
4,40,0.0793431,0.0638807,0.012224,16.6667,83.3333
