sim_time_s,pdet,rmse_m,energy_j,jscore,uav0_energy_j,uav1_energy_j,uav2_energy_j,uav3_energy_j,uav0_eprop_j,uav1_eprop_j,uav2_eprop_j,uav3_eprop_j,uav0_erf_j,uav1_erf_j,uav2_erf_j,uav3_erf_j,uav0_eproc_j,uav1_eproc_j,uav2_eproc_j,uav3_eproc_j,avg_throughput_mbps,avg_delay_ms,avg_loss_pct,survSenseDt,patSenseDt,rapidSenseDt,stratSenseDt,survTargetSpeed,patTargetSpeed,rapidTargetSpeed,stratTargetSpeed,survTargetAltitude,patTargetAltitude,rapidTargetAltitude,stratTargetAltitude,survDt,patDt,rapidDt,stratDt
10,0.380804,7.47086,10326.5,1.04465,2271.97,2629.42,2888.31,2536.81,2269.72,2627.39,2886.37,2534.81,1.79574,1.79574,1.79574,1.79574,0.455,0.235,0.145,0.21,0.0006688,12.058,0,1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
20,0.437812,8.20038,21647.7,1.34138,4795.69,5625.4,6144.11,5082.53,4790.85,5621.1,6140,5078.34,3.791,3.791,3.791,3.791,1.05,0.505,0.32,0.395,0.000784,12.0273,0,1.1,1,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
30,0.46625,9.52636,33147,1.88755,7306.6,8540.53,9605.85,7694.04,7299.2,8533.65,9599.28,7687.68,5.78626,5.78626,5.78626,5.78626,1.62,1.09,0.775,0.575,0.0011456,11.8902,0,1.1,0.9,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
40,0.562798,11.2946,44629.9,1.70278,9816.36,11303.3,12933.6,10576.6,9806.43,11294.2,12924.6,10568.1,7.78152,7.78152,7.78152,7.78152,2.155,1.36,1.23,0.75,0.0009184,12.2048,0,1.1,0.8,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
50,0.740698,12.6772,56287.5,2.12219,12340.4,14135.9,16266,13545.2,12328.1,14124.2,16254.8,13534.4,9.77679,9.77679,9.77679,9.77679,2.525,1.91,1.445,1.02,0.0008992,12.0711,0,1.1,0.7,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
60,0.916033,14.1119,68022.5,2.98595,14867.2,17022.3,19633.2,16499.8,14852.6,17007.9,19619.6,16486.6,11.772,11.772,11.772,11.772,2.785,2.685,1.855,1.405,0.0011712,11.563,0,1.1,0.6,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
70,0.95,17.1921,79766.3,2.48669,17410.2,19988.9,22921.7,19445.5,17393.4,19971.8,22905.8,19430.1,13.7673,13.7673,13.7673,13.7673,3.055,3.335,2.21,1.57,0.0009216,11.9914,0,1.1,0.5,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
80,0.95,20.2652,91272.2,2.59902,19946.2,22971.3,26215.7,22139,19927.1,22951.2,26197.4,22121.5,15.7626,15.7626,15.7626,15.7626,3.415,4.29,2.525,1.705,0.0011296,11.8873,0,1.1,0.4,1,1,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
90,0.95,23.1676,102939,2.6225,22473,25901.7,29595.7,24968.6,22451.5,25878.6,29575.1,24949,17.7578,17.7578,17.7578,17.7578,3.8,5.41,2.84,1.865,0.0012672,11.6758,0,1.1,0.4,1,0.9,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
100,0.95,25.9272,114145,1.93304,24988.6,28517.8,32858.1,27780.4,24964.7,28492.1,32835.1,27758.6,19.7531,19.7531,19.7531,19.7531,4.135,5.905,3.275,2.065,0.0009376,11.8976,0,1.1,0.4,1,0.8,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
110,0.95,29.8478,125570,1.55775,27496.6,31427.8,36221.1,30424.7,27470.4,31399.6,36195.7,30400.7,21.7484,21.7484,21.7484,21.7484,4.42,6.485,3.555,2.265,0.0008608,11.8719,0,1.1,0.4,1,0.7,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
120,0.95,32.5011,137283,2.45949,30030.1,34317.7,39556,33378.7,30001.6,34286.2,39528.3,33352.5,23.7436,23.7436,23.7436,23.7436,4.74,7.78,3.975,2.535,0.0014752,12.0662,0,1.1,0.4,1,0.7,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
130,0.960805,33.0017,149155,2.22798,32585.4,37181.3,43012.4,36376.4,32554.2,37147.1,42982.3,36347.8,25.7389,25.7389,25.7389,25.7389,5.375,8.46,4.33,2.88,0.0012896,11.7767,0,1.1,0.4,1,0.7,8.20599,21.2026,29.7894,20.1602,60,80,100,120,2,1.5,1,1.2
