Time,UE,Delay,Jitter,Throughput,PDR,PLR
2,0,0,0,0,0,0
2,1,0,0,0,0,0
2,2,0,0,0,0,0
2,3,0,0,0,0,0
2,4,0,0,0,0,0
2,5,0,0,0,0,0
2,6,0,0,0,0,0
2,7,0,0,0,0,0
2,8,0,0,0,0,0
2,9,0,0,0,0,0
2,10,0,0,0,0,0
2,11,0,0,0,0,0
2,12,0,0,0,0,0
2,13,0,0,0,0,0
2,14,0,0,0,0,0
2,15,0,0,0,0,0
2,16,0,0,0,0,0
2,17,0,0,0,0,0
2,18,0,0,0,0,0
2,19,0,0,0,0,0
2,20,0,0,0,0,0
2,21,0,0,0,0,0
2,22,0,0,0,0,0
2,23,0,0,0,0,0
2,24,0,0,0,0,0
2,25,0,0,0,0,0
2,26,0,0,0,0,0
2,27,0,0,0,0,0
2,28,0,0,0,0,0
2,29,0,0,0,0,0
2,30,0,0,0,0,0
2,31,0,0,0,0,0
2,32,0,0,0,0,0
2,33,0,0,0,0,0
2,34,0,0,0,0,0
2,35,0,0,0,0,0
2,36,0,0,0,0,0
2,37,0,0,0,0,0
2,38,0,0,0,0,0
2,39,0,0,0,0,0
2,40,0,0,0,0,0
2,41,0,0,0,0,0
2,42,0,0,0,0,0
2,43,0,0,0,0,0
2,44,0,0,0,0,0
2,45,0,0,0,0,0
2,46,0,0,0,0,0
2,47,0,0,0,0,0
2,48,0,0,0,0,0
2,49,0,0,0,0,0
2,50,0,0,0,0,0
2,51,0,0,0,0,0
2,52,0,0,0,0,0
2,53,0,0,0,0,0
2,54,0,0,0,0,0
2,55,0,0,0,0,0
2,56,0,0,0,0,0
2,57,0,0,0,0,0
2,58,0,0,0,0,0
2,59,0,0,0,0,0
2,60,0,0,0,0,0
2,61,0,0,0,0,0
2,62,0,0,0,0,0
2,63,0,0,0,0,0
2,64,0,0,0,0,0
2,65,0,0,0,0,0
2,66,0,0,0,0,0
2,67,0,0,0,0,0
2,68,0,0,0,0,0
2,69,0,0,0,0,0
2,70,0,0,0,0,0
2,71,0,0,0,0,0
2,72,0,0,0,0,0
2,73,0,0,0,0,0
2,74,0,0,0,0,0
4,0,0.07116,0.0284023,0.18336,37.037,62.963
4,1,0.125379,0.0383462,0.165024,40.9091,59.0909
4,2,0.105562,0.0380606,0.024448,5.19481,94.8052
4,3,0.147179,0.0356415,0.177248,38.1579,61.8421
4,4,0.115565,0.0263071,0.348384,61.2903,38.7097
4,5,0,0,0,0,100
4,6,0.0315865,0.00827552,0.42784,95.8904,4.10959
4,7,0.179172,0.0291555,0.256704,53.8462,46.1538
4,8,0.148204,0.0294846,0.299488,51.0417,48.9583
4,9,0,0,0,0,100
4,10,0.170846,0.0283495,0.146688,40,60
4,11,0.132982,0.0347368,0.189472,46.9697,53.0303
4,12,0.139781,0.0404143,0.12224,26.6667,73.3333
4,13,0.148655,0.0334304,0.250592,44.086,55.914
4,14,0,0,0,0,100
4,15,0.0112476,0,0.006112,1.5873,98.4127
4,16,0,0,0,0,100
4,17,0.121682,0.0329127,0.250592,46.5909,53.4091
4,18,0,0,0,0,100
4,19,0.129618,0.0281337,0.262816,53.0864,46.9136
4,20,0.175089,0.0302326,0.201696,44,56
4,21,0.137161,0.0375468,0.128352,32.3077,67.6923
4,22,0.109599,0.0262886,0.299488,56.9767,43.0233
4,23,0,0,0,0,100
4,24,0.139108,0.0350257,0.238368,43.8202,56.1798
4,25,0.110903,0.0304975,0.299488,63.6364,36.3636
4,26,0.128031,0.0254529,0.42784,72.1649,27.8351
4,27,0.143433,0.0224302,0.201696,43.4211,56.5789
4,28,0,0,0,0,100
4,29,0.19221,0.0149424,0.06112,12.8205,87.1795
