sim_time_s,pdet,rmse_m,energy_j,jscore,uav0_energy_j,uav1_energy_j,uav2_energy_j,uav3_energy_j,uav0_eprop_j,uav1_eprop_j,uav2_eprop_j,uav3_eprop_j,uav0_erf_j,uav1_erf_j,uav2_erf_j,uav3_erf_j,uav0_eproc_j,uav1_eproc_j,uav2_eproc_j,uav3_eproc_j,avg_throughput_mbps,avg_delay_ms,avg_loss_pct,survSenseDt,patSenseDt,rapidSenseDt,stratSenseDt,survTargetSpeed,patTargetSpeed,rapidTargetSpeed,stratTargetSpeed,survTargetAltitude,patTargetAltitude,rapidTargetAltitude,stratTargetAltitude,survDt,patDt,rapidDt,stratDt
10,0.441518,7.66349,9759.09,1.38936,2282.3,2399.16,2604.37,2473.27,2280.02,2397.11,2602.4,2471.17,1.79574,1.79574,1.79574,1.79574,0.475,0.25,0.175,0.305,0.0007712,11.622,0,1,1,1,1,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
20,0.596726,8.58493,20642.3,2.13263,4818.34,5093.44,5520.67,5209.86,4813.36,5089.15,5516.49,5205.39,3.791,3.791,3.791,3.791,1.19,0.505,0.395,0.68,0.0010016,11.7523,0,0.9,1,1,1,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
30,0.700298,9.82382,31732.9,2.50969,7357.75,7819.67,8563.67,7991.77,7350.27,7812.99,8556.97,7985.02,5.78626,5.78626,5.78626,5.78626,1.69,0.9,0.915,0.96,0.0010848,11.2697,0,0.9,0.9,1,1,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
40,0.796307,10.1137,42764.4,3.02964,9947.15,10486.2,11536.2,10794.8,9937.37,10476.9,11526.9,10785.7,7.78152,7.78152,7.78152,7.78152,2,1.57,1.51,1.335,0.001248,11.1407,0,0.9,0.9,0.9,1,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
50,0.847159,13.1992,53823.2,2.70378,12537,13164.1,14539.2,13582.9,12524.9,13152.1,14527.7,13571.3,9.77679,9.77679,9.77679,9.77679,2.305,2.245,1.755,1.79,0.0010752,11.411,0,0.9,0.9,0.9,0.9,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
60,0.909239,14.4193,64826,2.81794,15104.7,15830.6,17520.6,16370,15090.2,15816.2,17506.7,16356.1,11.772,11.772,11.772,11.772,2.765,2.695,2.185,2.095,0.0010528,10.5538,0,0.8,0.9,0.9,0.9,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
70,0.9125,17.1447,75591.8,2.47393,17629.7,18394.8,20485.1,19082.2,17612.6,18378,20468.9,19066.1,13.7673,13.7673,13.7673,13.7673,3.315,3.04,2.51,2.35,0.000944,10.7317,0,0.8,0.8,0.9,0.9,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
80,0.9125,21.0777,86622.1,2.35995,20184.3,21071.7,23492.7,21873.4,20164.7,21052.6,23473.9,21855,15.7626,15.7626,15.7626,15.7626,3.885,3.38,3.025,2.575,0.001056,11.1273,0,0.8,0.8,0.8,0.9,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
90,0.9125,25.8014,97648.4,1.84988,22708.9,23889.7,26526.6,24523.2,22686.6,23868.1,26505.5,24502.7,17.7578,17.7578,17.7578,17.7578,4.48,3.825,3.32,2.72,0.0009472,11.7665,0,0.8,0.8,0.8,0.8,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
100,0.922549,28.9369,108425,2.18289,25239.6,26613.3,29574.6,26997.3,25214.6,26589.1,29551,26974.7,19.7531,19.7531,19.7531,19.7531,5.255,4.44,3.835,2.845,0.0012992,12.0887,0,0.7,0.8,0.8,0.8,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
110,0.952546,30.0701,119124,2.67648,27779.1,29311.5,32492.9,29540.5,27751.2,29284.5,32466.7,29515.8,21.7484,21.7484,21.7484,21.7484,6.15,5.255,4.505,2.99,0.001616,12.1032,0,0.7,0.7,0.8,0.8,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
120,0.9775,31.9658,130009,2.22174,30332.4,32002.4,35475.7,32198.6,30301.6,31973,35446.9,32171.7,23.7436,23.7436,23.7436,23.7436,7.025,5.725,4.99,3.125,0.0012576,11.9432,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
130,0.9875,32.4427,140953,2.37972,32870.5,34701,38449.5,34931.9,32836.8,34669.3,38418.3,34902.7,25.7389,25.7389,25.7389,25.7389,8.01,6.045,5.455,3.445,0.0013376,11.7835,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
140,0.999318,34.6934,151783,2.19502,35406.3,37390.1,41334.5,37651.8,35369.7,37356,41301.1,37620.2,27.7341,27.7341,27.7341,27.7341,8.855,6.33,5.76,3.875,0.0011936,11.8667,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
150,1,38.4515,162807,2.4733,37941.4,40052.5,44334.5,40478.7,37902.1,40016,44298.4,40444.7,29.7294,29.7294,29.7294,29.7294,9.585,6.705,6.415,4.255,0.0013696,11.6219,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,100,120,2,1.5,1,1.2
160,1,40.4118,173752,2.54874,40455.3,42739.7,47321.3,43235.5,40413.6,42700.5,47282.6,43199,31.7247,31.7247,31.7247,31.7247,10.045,7.5,6.965,4.695,0.0014368,12.1292,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
170,1,41.7014,184703,2.36285,42948.4,45408.6,50333.5,46012.2,42904.3,45366.6,50292.3,45973.5,33.7199,33.7199,33.7199,33.7199,10.4,8.305,7.505,5.04,0.0013088,12.007,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
180,1,42.7136,195613,2.07743,45490.7,48089.2,53334.8,48697.9,45444.2,48044.5,53291.1,48656.9,35.7152,35.7152,35.7152,35.7152,10.78,8.99,7.985,5.24,0.0011168,11.9554,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
190,1,43.9549,206521,2.06732,48094.5,50793.5,56337.2,51295.3,48045.5,50746.5,56291,51252.1,37.7105,37.7105,37.7105,37.7105,11.365,9.37,8.545,5.465,0.00112,12.2537,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
200,1,47.1791,217531,1.98219,50653,53471.4,59353.3,54053.5,50601.2,53422,59304.6,54008.1,39.7057,39.7057,39.7057,39.7057,12.045,9.665,9,5.695,0.0010624,12.2282,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
210,1,48.9823,228556,2.3728,53186.4,56194.3,62323.2,56851.9,53131.8,56142.5,62272,56804.2,41.701,41.701,41.701,41.701,12.92,10.06,9.49,5.99,0.0013152,11.9999,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
220,1,46.6949,239748,2.31574,55707.5,58961.1,65395.2,59684.3,55650.1,58907,65341.6,59634.2,43.6962,43.6962,43.6962,43.6962,13.75,10.365,9.92,6.425,0.00128,12.0851,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
230,1,47.3475,250669,2.5054,58232.7,61657,68314,62465.4,58172.5,61600.6,68257.8,62412.8,45.6915,45.6915,45.6915,45.6915,14.525,10.65,10.56,6.925,0.001408,12.1319,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
240,1,49.3987,261578,2.32793,60779.9,64400.5,71272.7,65125,60717.1,64341.4,71214,65070.1,47.6868,47.6868,47.6868,47.6868,15.07,11.365,11,7.245,0.0012928,12.2254,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
250,1,51.1648,272471,2.27841,63303.7,67174.1,74384.9,67608,63238.5,67112.2,74323.7,67550.8,49.682,49.682,49.682,49.682,15.525,12.145,11.48,7.495,0.0012576,12.1597,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
260,1,51.6867,283296,2.35025,65813.1,69908.2,77295.8,70278.6,65745.4,69843.6,77232.1,70219.1,51.6773,51.6773,51.6773,51.6773,15.98,12.955,11.975,7.77,0.0013024,12.0669,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
270,1,48.4447,294297,2.49584,68336.3,72644.1,80309.7,73007.1,68266.2,72576.4,80243.6,72945.4,53.6726,53.6726,53.6726,53.6726,16.4,14.09,12.4,7.98,0.0014016,12.1313,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
280,1,45.29,305250,2.80281,70863.1,75410.7,83263,75713.1,70790.6,75340.1,83194.1,75649.2,55.6678,55.6678,55.6678,55.6678,16.905,14.955,13.26,8.255,0.0016032,12.0398,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
290,1,42.9398,316370,2.52617,73388.5,78115.8,86413.9,78452.2,73313.2,78042.6,86342.4,78386,57.6631,57.6631,57.6631,57.6631,17.575,15.595,13.81,8.61,0.0014176,12.0045,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
300,1,39.6602,327334,2.47939,75906.7,80858.1,89390.3,81179.1,75828.8,80782.2,89316.4,81110.4,59.6583,59.6583,59.6583,59.6583,18.205,16.31,14.245,9,0.0013888,12.0762,0,0.7,0.7,0.7,0.8,8.82019,15.4661,23.0208,16.2061,60,80,95,120,2,1.5,1,1.2
