Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
0.100000,5,10.852754,6.332154,18.267232,26.746632,10.852754,6.332154,1
0.100000,6,10.988754,6.468154,18.267232,26.746632,10.988754,6.468154,1
0.100000,7,11.725085,7.204485,18.267232,26.746632,11.725085,7.204485,1
0.600000,5,13.239665,8.719065,20.005874,28.485274,13.239665,8.719065,1
0.600000,6,12.695593,8.174993,20.005874,28.485274,12.695593,8.174993,1
0.600000,7,11.750661,7.230061,20.005874,28.485274,11.750661,7.230061,1
1.100000,5,12.817325,8.296725,20.342531,28.821931,12.817325,8.296725,1
1.100000,6,13.157064,8.636464,20.342531,28.821931,13.157064,8.636464,1
1.100000,7,13.466134,8.945535,20.342531,28.821931,13.466134,8.945535,1
1.600000,5,14.244427,9.723827,17.369550,25.848950,14.244427,9.723827,1
1.600000,6,11.647649,7.127049,17.369550,25.848950,11.647649,7.127049,1
