Time,UE,Dir,Delay,Jitter,Throughput,PDR
16,37,UL,0,0,0,0
16,38,DL,0,0,0,0
16,38,UL,0,0,0,0
16,39,DL,0.0806,0.028,0.0235291,12
16,39,UL,0,0,0,0
16,40,DL,0,0,0,0
16,40,UL,0,0,0,0
16,41,DL,0,0,0,0
16,41,UL,0,0,0,0
16,42,DL,0,0,0,0
16,42,UL,0,0,0,0
16,43,DL,0,0,0,0
16,43,UL,0,0,0,0
16,44,DL,0,0,0,0
16,44,UL,0,0,0,0
16,45,DL,0,0,0,0
16,45,UL,0,0,0,0
16,46,DL,0,0,0,0
16,46,UL,0,0,0,0
16,47,DL,0,0,0,0
16,47,UL,0,0,0,0
16,48,DL,0,0,0,0
16,48,UL,0,0,0,0
16,49,DL,0,0,0,0
16,49,UL,0,0,0,0
18,0,DL,0,0,0,0
18,0,UL,0,0,0,0
18,1,DL,0,0,0,0
18,1,UL,0,0,0,0
18,2,DL,0,0,0,0
18,2,UL,0,0,0,0
18,3,DL,0,0,0,0
18,3,UL,0,0,0,0
18,4,DL,0,0,0,0
18,4,UL,0,0,0,0
18,5,DL,0,0,0,0
18,5,UL,0,0,0,0
18,6,DL,0,0,0,0
18,6,UL,0,0,0,0
18,7,DL,0,0,0,0
18,7,UL,0,0,0,0
18,8,DL,0,0,0,0
18,8,UL,0,0,0,0
18,9,DL,0,0,0,0
18,9,UL,0,0,0,0
18,10,DL,0,0,0,0
18,10,UL,0,0,0,0
18,11,DL,0,0,0,0
18,11,UL,0,0,0,0
18,12,DL,0.11685,0.104,0.0313721,16
18,12,UL,0,0,0,0
18,13,DL,0,0,0,0
18,13,UL,0,0,0,0
18,14,DL,0,0,0,0
18,14,UL,0,0,0,0
18,15,DL,0.286544,0.0733333,0.0352936,18
18,15,UL,0,0,0,0
18,16,DL,0,0,0,0
18,16,UL,0,0,0,0
18,17,DL,0,0,0,0
18,17,UL,0,0,0,0
18,18,DL,0,0,0,0
18,18,UL,0,0,0,0
18,19,DL,0,0,0,0
18,19,UL,0,0,0,0
18,20,DL,0,0,0,0
18,20,UL,0,0,0,0
18,21,DL,0,0,0,0
18,21,UL,0,0,0,0
18,22,DL,0,0,0,0
18,22,UL,0,0,0,0
18,23,DL,0,0,0,0
18,23,UL,0,0,0,0
18,24,DL,0,0,0,0
18,24,UL,0,0,0,0
18,25,DL,0,0,0,0
18,25,UL,0,0,0,0
18,26,DL,0,0,0,0
18,26,UL,0,0,0,0
18,27,DL,0,0,0,0
18,27,UL,0,0,0,0
18,28,DL,0,0,0,0
18,28,UL,0,0,0,0
18,29,DL,0,0,0,0
18,29,UL,0,0,0,0
18,30,DL,0,0,0,0
18,30,UL,0,0,0,0
18,31,DL,0,0,0,0
18,31,UL,0,0,0,0
18,32,DL,0,0,0,0
18,32,UL,0,0,0,0
18,33,DL,0,0,0,0
18,33,UL,0,0,0,0
18,34,DL,0,0,0,0
18,34,UL,0,0,0,0
18,35,DL,0,0,0,0
18,35,UL,0,0,0,0
18,36,DL,0,0,0,0
18,36,UL,0,0,0,0
18,37,DL,0,0,0,0
18,37,UL,0,0,0,0
18,38,DL,0,0,0,0
18,38,UL,0,0,0,0
18,39,DL,0,0,0,0
18,39,UL,0,0,0,0
18,40,DL,0,0,0,0
18,40,UL,0,0,0,0
18,41,DL,0,0,0,0
18,41,UL,0,0,0,0
18,42,DL,0,0,0,0
18,42,UL,0,0,0,0
18,43,DL,0,0,0,0
18,43,UL,0,0,0,0
18,44,DL,0.0541,0.02,0.00784302,4
18,44,UL,0,0,0,0
18,45,DL,0,0,0,0
18,45,UL,0,0,0,0
18,46,DL,0,0,0,0
18,46,UL,0,0,0,0
18,47,DL,0,0,0,0
18,47,UL,0,0,0,0
18,48,DL,0,0,0,0
18,48,UL,0,0,0,0
18,49,DL,0,0,0,0
18,49,UL,0,0,0,0
20,0,DL,0,0,0,0
20,0,UL,0,0,0,0
20,1,DL,0,0,0,0
20,1,UL,0,0,0,0
20,2,DL,0,0,0,0
20,2,UL,0,0,0,0
20,3,DL,0,0,0,0
20,3,UL,0,0,0,0
20,4,DL,0,0,0,0
20,4,UL,0,0,0,0
20,5,DL,0,0,0,0
20,5,UL,0,0,0,0
20,6,DL,0,0,0,0
20,6,UL,0,0,0,0
20,7,DL,0,0,0,0
20,7,UL,0,0,0,0
20,8,DL,0.242485,0.0666154,0.0509796,26
20,8,UL,0,0,0,0
20,9,DL,0,0,0,0
20,9,UL,0,0,0,0
20,10,DL,0,0,0,0
20,10,UL,0,0,0,0
20,11,DL,0,0,0,0
20,11,UL,0,0,0,0
20,12,DL,0,0,0,0
20,12,UL,0,0,0,0
20,13,DL,0,0,0,0
20,13,UL,0,0,0,0
20,14,DL,0,0,0,0
20,14,UL,0,0,0,0
20,15,DL,0,0,0,0
20,15,UL,0,0,0,0
20,16,DL,0,0,0,0
20,16,UL,0,0,0,0
20,17,DL,0,0,0,0
20,17,UL,0,0,0,0
20,18,DL,0.239808,0.0922083,0.0941162,48
20,18,UL,0,0,0,0
20,19,DL,0,0,0,0
20,19,UL,0,0,0,0
20,20,DL,0,0,0,0
20,20,UL,0,0,0,0
20,21,DL,0,0,0,0
20,21,UL,0,0,0,0
20,22,DL,0,0,0,0
20,22,UL,0,0,0,0
20,23,DL,0,0,0,0
20,23,UL,0,0,0,0
20,24,DL,0,0,0,0
