Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
1.100000,13,8.866434,4.345834,17.854397,26.333797,8.866434,4.345834,1
1.100000,14,9.054876,4.534276,17.854397,26.333797,9.054876,4.534276,1
1.600000,9,12.926267,8.405667,17.854397,26.333797,12.926267,8.405667,1
1.600000,10,7.875475,3.354875,17.854397,26.333797,7.875475,3.354875,1
1.600000,11,13.281481,8.760881,17.854397,26.333797,13.281481,8.760881,1
1.600000,12,12.791681,8.271081,17.854397,26.333797,12.791681,8.271081,1
1.600000,13,8.866434,4.345834,17.854397,26.333797,8.866434,4.345834,1
1.600000,14,9.054876,4.534276,17.854397,26.333797,9.054876,4.534276,1
2.100000,9,12.926267,8.405667,17.854397,26.333797,12.926267,8.405667,1
2.100000,10,7.875475,3.354875,17.854397,26.333797,7.875475,3.354875,1
2.100000,11,13.281481,8.760881,17.854397,26.333797,13.281481,8.760881,1
2.100000,12,12.791681,8.271081,17.854397,26.333797,12.791681,8.271081,1
2.100000,13,8.866434,4.345834,17.854397,26.333797,8.866434,4.345834,1
2.100000,14,9.054876,4.534276,17.854397,26.333797,9.054876,4.534276,1
2.600000,9,13.838211,9.317611,16.613048,25.092448,13.838211,9.317611,1
2.600000,10,13.402077,8.881477,16.613048,25.092448,13.402077,8.881477,1
2.600000,11,11.281370,6.760770,16.613048,25.092448,11.281370,6.760770,1
2.600000,12,13.366468,8.845869,16.613048,25.092448,13.366468,8.845869,1
2.600000,13,11.227704,6.707104,16.613048,25.092448,11.227704,6.707104,1
2.600000,14,12.336135,7.815535,16.613048,25.092448,12.336135,7.815535,1
3.100000,9,13.838211,9.317611,16.613048,25.092448,13.838211,9.317611,1
3.100000,10,13.402077,8.881477,16.613048,25.092448,13.402077,8.881477,1
3.100000,11,11.281370,6.760770,16.613048,25.092448,11.281370,6.760770,1
3.100000,12,13.366468,8.845869,16.613048,25.092448,13.366468,8.845869,1
3.100000,13,11.227704,6.707104,16.613048,25.092448,11.227704,6.707104,1
3.100000,14,12.336135,7.815535,16.613048,25.092448,12.336135,7.815535,1
3.600000,9,13.838211,9.317611,16.613048,25.092448,13.838211,9.317611,1
3.600000,10,13.402077,8.881477,16.613048,25.092448,13.402077,8.881477,1
3.600000,11,11.281370,6.760770,16.613048,25.092448,11.281370,6.760770,1
3.600000,12,13.366468,8.845869,16.613048,25.092448,13.366468,8.845869,1
3.600000,13,11.227704,6.707104,16.613048,25.092448,11.227704,6.707104,1
3.600000,14,12.336135,7.815535,16.613048,25.092448,12.336135,7.815535,1
4.100000,9,10.484233,5.963634,18.030770,26.510170,10.484233,5.963634,1
4.100000,10,11.329737,6.809137,18.030770,26.510170,11.329737,6.809137,1
4.100000,11,14.154744,9.634144,18.030770,26.510170,14.154744,9.634144,1
4.100000,12,13.116903,8.596303,18.030770,26.510170,13.116903,8.596303,1
4.100000,13,13.554212,9.033612,18.030770,26.510170,13.554212,9.033612,1
4.100000,14,11.554383,7.033783,18.030770,26.510170,11.554383,7.033783,1
4.600000,9,10.484233,5.963634,18.030770,26.510170,10.484233,5.963634,1
4.600000,10,11.329737,6.809137,18.030770,26.510170,11.329737,6.809137,1
4.600000,11,14.154744,9.634144,18.030770,26.510170,14.154744,9.634144,1
4.600000,12,13.116903,8.596303,18.030770,26.510170,13.116903,8.596303,1
4.600000,13,13.554212,9.033612,18.030770,26.510170,13.554212,9.033612,1
4.600000,14,11.554383,7.033783,18.030770,26.510170,11.554383,7.033783,1
5.100000,9,10.484233,5.963634,18.030770,26.510170,10.484233,5.963634,1
5.100000,10,11.329737,6.809137,18.030770,26.510170,11.329737,6.809137,1
5.100000,11,14.154744,9.634144,18.030770,26.510170,14.154744,9.634144,1
5.100000,12,13.116903,8.596303,18.030770,26.510170,13.116903,8.596303,1
5.100000,13,13.554212,9.033612,18.030770,26.510170,13.554212,9.033612,1
5.100000,14,11.554383,7.033783,18.030770,26.510170,11.554383,7.033783,1
5.600000,9,15.543215,11.022615,18.607756,27.087156,15.543215,11.022615,1
5.600000,10,13.291641,8.771042,18.607756,27.087156,13.291641,8.771042,1
5.600000,11,12.006849,7.486249,18.607756,27.087156,12.006849,7.486249,1
5.600000,12,13.035673,8.515073,18.607756,27.087156,13.035673,8.515073,1
5.600000,13,15.045864,10.525264,18.607756,27.087156,15.045864,10.525264,1
5.600000,14,11.612251,7.091651,18.607756,27.087156,11.612251,7.091651,1
6.100000,9,15.543215,11.022615,18.607756,27.087156,15.543215,11.022615,1
6.100000,10,13.291641,8.771042,18.607756,27.087156,13.291641,8.771042,1
6.100000,11,12.006849,7.486249,18.607756,27.087156,12.006849,7.486249,1
6.100000,12,13.035673,8.515073,18.607756,27.087156,13.035673,8.515073,1
6.100000,13,15.045864,10.525264,18.607756,27.087156,15.045864,10.525264,1
6.100000,14,11.612251,7.091651,18.607756,27.087156,11.612251,7.091651,1
6.600000,9,15.543215,11.022615,18.607756,27.087156,15.543215,11.022615,1
6.600000,10,13.291641,8.771042,18.607756,27.087156,13.291641,8.771042,1
6.600000,11,12.006849,7.486249,18.607756,27.087156,12.006849,7.486249,1
6.600000,12,13.035673,8.515073,18.607756,27.087156,13.035673,8.515073,1
6.600000,13,15.045864,10.525264,18.607756,27.087156,15.045864,10.525264,1
6.600000,14,11.612251,7.091651,18.607756,27.087156,11.612251,7.091651,1
7.100000,9,13.179038,8.658438,16.033615,24.513015,13.179038,8.658438,1
7.100000,10,13.709576,9.188977,16.033615,24.513015,13.709576,9.188977,1
7.100000,11,12.256687,7.736087,16.033615,24.513015,12.256687,7.736087,1
7.100000,12,12.214300,7.693700,16.033615,24.513015,12.214300,7.693700,1
7.100000,13,13.868805,9.348205,16.033615,24.513015,13.868805,9.348205,1
7.100000,14,14.658995,10.138395,16.033615,24.513015,14.658995,10.138395,1
7.600000,9,13.179038,8.658438,16.033615,24.513015,13.179038,8.658438,1
7.600000,10,13.709576,9.188977,16.033615,24.513015,13.709576,9.188977,1
7.600000,11,12.256687,7.736087,16.033615,24.513015,12.256687,7.736087,1
7.600000,12,12.214300,7.693700,16.033615,24.513015,12.214300,7.693700,1
7.600000,13,13.868805,9.348205,16.033615,24.513015,13.868805,9.348205,1
7.600000,14,14.658995,10.138395,16.033615,24.513015,14.658995,10.138395,1
8.100000,9,13.179038,8.658438,16.033615,24.513015,13.179038,8.658438,1
8.100000,10,13.709576,9.188977,16.033615,24.513015,13.709576,9.188977,1
8.100000,11,12.256687,7.736087,16.033615,24.513015,12.256687,7.736087,1
8.100000,12,12.214300,7.693700,16.033615,24.513015,12.214300,7.693700,1
8.100000,13,13.868805,9.348205,16.033615,24.513015,13.868805,9.348205,1
8.100000,14,14.658995,10.138395,16.033615,24.513015,14.658995,10.138395,1
8.600000,9,12.705828,8.185228,18.705945,27.185345,12.705828,8.185228,1
8.600000,10,13.887452,9.366852,18.705945,27.185345,13.887452,9.366852,1
8.600000,11,9.493270,4.972670,18.705945,27.185345,9.493270,4.972670,1
8.600000,12,10.878459,6.357859,18.705945,27.185345,10.878459,6.357859,1
8.600000,13,11.145229,6.624629,18.705945,27.185345,11.145229,6.624629,1
8.600000,14,12.565321,8.044721,18.705945,27.185345,12.565321,8.044721,1
9.100000,9,12.705828,8.185228,18.705945,27.185345,12.705828,8.185228,1
9.100000,10,13.887452,9.366852,18.705945,27.185345,13.887452,9.366852,1
9.100000,11,9.493270,4.972670,18.705945,27.185345,9.493270,4.972670,1
9.100000,12,10.878459,6.357859,18.705945,27.185345,10.878459,6.357859,1
9.100000,13,11.145229,6.624629,18.705945,27.185345,11.145229,6.624629,1
9.100000,14,12.565321,8.044721,18.705945,27.185345,12.565321,8.044721,1
9.600000,9,12.705828,8.185228,18.705945,27.185345,12.705828,8.185228,1
9.600000,10,13.887452,9.366852,18.705945,27.185345,13.887452,9.366852,1
9.600000,11,9.493270,4.972670,18.705945,27.185345,9.493270,4.972670,1
9.600000,12,10.878459,6.357859,18.705945,27.185345,10.878459,6.357859,1
9.600000,13,11.145229,6.624629,18.705945,27.185345,11.145229,6.624629,1
9.600000,14,12.565321,8.044721,18.705945,27.185345,12.565321,8.044721,1
10.100000,9,13.825909,9.305309,19.356116,27.835516,13.825909,9.305309,1
10.100000,10,11.752309,7.231709,19.356116,27.835516,11.752309,7.231709,1
10.100000,11,12.934275,8.413675,19.356116,27.835516,12.934275,8.413675,1
10.100000,12,12.592154,8.071554,19.356116,27.835516,12.592154,8.071554,1
10.100000,13,14.083149,9.562549,19.356116,27.835516,14.083149,9.562549,1
10.100000,14,14.796331,10.275731,19.356116,27.835516,14.796331,10.275731,1
10.600000,9,13.825909,9.305309,19.356116,27.835516,13.825909,9.305309,1
10.600000,10,11.752309,7.231709,19.356116,27.835516,11.752309,7.231709,1
10.600000,11,12.934275,8.413675,19.356116,27.835516,12.934275,8.413675,1
10.600000,12,12.592154,8.071554,19.356116,27.835516,12.592154,8.071554,1
10.600000,13,14.083149,9.562549,19.356116,27.835516,14.083149,9.562549,1
10.600000,14,14.796331,10.275731,19.356116,27.835516,14.796331,10.275731,1
11.100000,9,13.825909,9.305309,19.356116,27.835516,13.825909,9.305309,1
11.100000,10,11.752309,7.231709,19.356116,27.835516,11.752309,7.231709,1
11.100000,11,12.934275,8.413675,19.356116,27.835516,12.934275,8.413675,1
11.100000,12,12.592154,8.071554,19.356116,27.835516,12.592154,8.071554,1
11.100000,13,14.083149,9.562549,19.356116,27.835516,14.083149,9.562549,1
11.100000,14,14.796331,10.275731,19.356116,27.835516,14.796331,10.275731,1
11.600000,9,12.028070,7.507471,16.458849,24.938249,12.028070,7.507471,1
11.600000,10,14.317876,9.797276,16.458849,24.938249,14.317876,9.797276,1
11.600000,11,11.687992,7.167392,16.458849,24.938249,11.687992,7.167392,1
11.600000,12,13.456587,8.935987,16.458849,24.938249,13.456587,8.935987,1
11.600000,13,10.419210,5.898610,16.458849,24.938249,10.419210,5.898610,1
11.600000,14,14.592289,10.071689,16.458849,24.938249,14.592289,10.071689,1
12.100000,9,12.028070,7.507471,16.458849,24.938249,12.028070,7.507471,1
12.100000,10,14.317876,9.797276,16.458849,24.938249,14.317876,9.797276,1
12.100000,11,11.687992,7.167392,16.458849,24.938249,11.687992,7.167392,1
12.100000,12,13.456587,8.935987,16.458849,24.938249,13.456587,8.935987,1
12.100000,13,10.419210,5.898610,16.458849,24.938249,10.419210,5.898610,1
12.100000,14,14.592289,10.071689,16.458849,24.938249,14.592289,10.071689,1
12.600000,9,12.028070,7.507471,16.458849,24.938249,12.028070,7.507471,1
12.600000,10,14.317876,9.797276,16.458849,24.938249,14.317876,9.797276,1
12.600000,11,11.687992,7.167392,16.458849,24.938249,11.687992,7.167392,1
12.600000,12,13.456587,8.935987,16.458849,24.938249,13.456587,8.935987,1
12.600000,13,10.419210,5.898610,16.458849,24.938249,10.419210,5.898610,1
12.600000,14,14.592289,10.071689,16.458849,24.938249,14.592289,10.071689,1
13.100000,9,14.079695,9.559095,15.949883,24.429283,14.079695,9.559095,1
13.100000,10,14.251307,9.730707,15.949883,24.429283,14.251307,9.730707,1
13.100000,11,14.088617,9.568017,15.949883,24.429283,14.088617,9.568017,1
13.100000,12,11.463656,6.943056,15.949883,24.429283,11.463656,6.943056,1
13.100000,13,11.596842,7.076242,15.949883,24.429283,11.596842,7.076242,1
13.100000,14,13.023270,8.502670,15.949883,24.429283,13.023270,8.502670,1
13.600000,9,14.079695,9.559095,15.949883,24.429283,14.079695,9.559095,1
13.600000,10,14.251307,9.730707,15.949883,24.429283,14.251307,9.730707,1
13.600000,11,14.088617,9.568017,15.949883,24.429283,14.088617,9.568017,1
13.600000,12,11.463656,6.943056,15.949883,24.429283,11.463656,6.943056,1
13.600000,13,11.596842,7.076242,15.949883,24.429283,11.596842,7.076242,1
13.600000,14,13.023270,8.502670,15.949883,24.429283,13.023270,8.502670,1
14.100000,9,14.079695,9.559095,15.949883,24.429283,14.079695,9.559095,1
14.100000,10,14.251307,9.730707,15.949883,24.429283,14.251307,9.730707,1
14.100000,11,14.088617,9.568017,15.949883,24.429283,14.088617,9.568017,1
14.100000,12,11.463656,6.943056,15.949883,24.429283,11.463656,6.943056,1
14.100000,13,11.596842,7.076242,15.949883,24.429283,11.596842,7.076242,1
14.100000,14,13.023270,8.502670,15.949883,24.429283,13.023270,8.502670,1
14.600000,9,15.788556,11.267956,17.629959,26.109360,15.788556,11.267956,1
14.600000,10,13.969934,9.449334,17.629959,26.109360,13.969934,9.449334,1
14.600000,11,12.217900,7.697300,17.629959,26.109360,12.217900,7.697300,1
14.600000,12,11.054099,6.533499,17.629959,26.109360,11.054099,6.533499,1
14.600000,13,14.096905,9.576305,17.629959,26.109360,14.096905,9.576305,1
14.600000,14,10.448568,5.927969,17.629959,26.109360,10.448568,5.927969,1
15.100000,9,15.788556,11.267956,17.629959,26.109360,15.788556,11.267956,1
15.100000,10,13.969934,9.449334,17.629959,26.109360,13.969934,9.449334,1
15.100000,11,12.217900,7.697300,17.629959,26.109360,12.217900,7.697300,1
15.100000,12,11.054099,6.533499,17.629959,26.109360,11.054099,6.533499,1
15.100000,13,14.096905,9.576305,17.629959,26.109360,14.096905,9.576305,1
15.100000,14,10.448568,5.927969,17.629959,26.109360,10.448568,5.927969,1
15.600000,9,15.788556,11.267956,17.629959,26.109360,15.788556,11.267956,1
15.600000,10,13.969934,9.449334,17.629959,26.109360,13.969934,9.449334,1
15.600000,11,12.217900,7.697300,17.629959,26.109360,12.217900,7.697300,1
15.600000,12,11.054099,6.533499,17.629959,26.109360,11.054099,6.533499,1
15.600000,13,14.096905,9.576305,17.629959,26.109360,14.096905,9.576305,1
15.600000,14,10.448568,5.927969,17.629959,26.109360,10.448568,5.927969,1
16.100000,9,12.482787,7.962187,18.581546,27.060946,12.482787,7.962187,1
16.100000,10,15.902568,11.381968,18.581546,27.060946,15.902568,11.381968,1
16.100000,11,12.363369,7.842769,18.581546,27.060946,12.363369,7.842769,1
16.100000,12,11.303789,6.783189,18.581546,27.060946,11.303789,6.783189,1
16.100000,13,10.381192,5.860592,18.581546,27.060946,10.381192,5.860592,1
16.100000,14,13.574219,9.053619,18.581546,27.060946,13.574219,9.053619,1
16.600000,9,12.482787,7.962187,18.581546,27.060946,12.482787,7.962187,1
16.600000,10,15.902568,11.381968,18.581546,27.060946,15.902568,11.381968,1
16.600000,11,12.363369,7.842769,18.581546,27.060946,12.363369,7.842769,1
16.600000,12,11.303789,6.783189,18.581546,27.060946,11.303789,6.783189,1
16.600000,13,10.381192,5.860592,18.581546,27.060946,10.381192,5.860592,1
16.600000,14,13.574219,9.053619,18.581546,27.060946,13.574219,9.053619,1
17.100000,9,12.482787,7.962187,18.581546,27.060946,12.482787,7.962187,1
17.100000,10,15.902568,11.381968,18.581546,27.060946,15.902568,11.381968,1
17.100000,11,12.363369,7.842769,18.581546,27.060946,12.363369,7.842769,1
17.100000,12,11.303789,6.783189,18.581546,27.060946,11.303789,6.783189,1
17.100000,13,10.381192,5.860592,18.581546,27.060946,10.381192,5.860592,1
17.100000,14,13.574219,9.053619,18.581546,27.060946,13.574219,9.053619,1
17.600000,9,11.737000,7.216400,18.527871,27.007271,11.737000,7.216400,1
17.600000,10,11.416572,6.895972,18.527871,27.007271,11.416572,6.895972,1
17.600000,11,14.774951,10.254352,18.527871,27.007271,14.774951,10.254352,1
17.600000,12,9.352017,4.831417,18.527871,27.007271,9.352017,4.831417,1
17.600000,13,11.159290,6.638690,18.527871,27.007271,11.159290,6.638690,1
17.600000,14,14.795131,10.274531,18.527871,27.007271,14.795131,10.274531,1
18.100000,9,11.737000,7.216400,18.527871,27.007271,11.737000,7.216400,1
18.100000,10,11.416572,6.895972,18.527871,27.007271,11.416572,6.895972,1
18.100000,11,14.774951,10.254352,18.527871,27.007271,14.774951,10.254352,1
18.100000,12,9.352017,4.831417,18.527871,27.007271,9.352017,4.831417,1
18.100000,13,11.159290,6.638690,18.527871,27.007271,11.159290,6.638690,1
18.100000,14,14.795131,10.274531,18.527871,27.007271,14.795131,10.274531,1
18.600000,9,11.737000,7.216400,18.527871,27.007271,11.737000,7.216400,1
18.600000,10,11.416572,6.895972,18.527871,27.007271,11.416572,6.895972,1
18.600000,11,14.774951,10.254352,18.527871,27.007271,14.774951,10.254352,1
18.600000,12,9.352017,4.831417,18.527871,27.007271,9.352017,4.831417,1
18.600000,13,11.159290,6.638690,18.527871,27.007271,11.159290,6.638690,1
18.600000,14,14.795131,10.274531,18.527871,27.007271,14.795131,10.274531,1
19.100000,9,11.723833,7.203233,16.909649,25.389049,11.723833,7.203233,1
19.100000,10,13.674422,9.153822,16.909649,25.389049,13.674422,9.153822,1
19.100000,11,10.154231,5.633631,16.909649,25.389049,10.154231,5.633631,1
19.100000,12,13.759156,9.238557,16.909649,25.389049,13.759156,9.238557,1
19.100000,13,13.657722,9.137122,16.909649,25.389049,13.657722,9.137122,1
19.100000,14,11.642691,7.122091,16.909649,25.389049,11.642691,7.122091,1
19.600000,9,11.723833,7.203233,16.909649,25.389049,11.723833,7.203233,1
19.600000,10,13.674422,9.153822,16.909649,25.389049,13.674422,9.153822,1
19.600000,11,10.154231,5.633631,16.909649,25.389049,10.154231,5.633631,1
19.600000,12,13.759156,9.238557,16.909649,25.389049,13.759156,9.238557,1
19.600000,13,13.657722,9.137122,16.909649,25.389049,13.657722,9.137122,1
19.600000,14,11.642691,7.122091,16.909649,25.389049,11.642691,7.122091,1
20.100000,9,11.723833,7.203233,16.909649,25.389049,11.723833,7.203233,1
20.100000,10,13.674422,9.153822,16.909649,25.389049,13.674422,9.153822,1
20.100000,11,10.154231,5.633631,16.909649,25.389049,10.154231,5.633631,1
20.100000,12,13.987943,9.467344,16.909649,25.389049,13.987943,9.467344,1
20.100000,13,13.521011,9.000411,16.909649,25.389049,13.521011,9.000411,1
20.100000,14,11.642691,7.122091,16.909649,25.389049,11.642691,7.122091,1
20.600000,9,12.521521,8.000921,17.028228,25.507628,12.521521,8.000921,1
20.600000,10,10.736817,6.216217,17.028228,25.507628,10.736817,6.216217,1
20.600000,11,7.987755,3.467155,17.028228,25.507628,7.987755,3.467155,1
20.600000,12,11.485570,6.964970,17.028228,25.507628,11.485570,6.964970,1
20.600000,13,12.979578,8.458979,17.028228,25.507628,12.979578,8.458979,1
20.600000,14,11.750884,7.230284,17.028228,25.507628,11.750884,7.230284,1
21.100000,9,12.521521,8.000921,17.028228,25.507628,12.521521,8.000921,1
21.100000,10,10.736817,6.216217,17.028228,25.507628,10.736817,6.216217,1
21.100000,11,7.987755,3.467155,17.028228,25.507628,7.987755,3.467155,1
21.100000,12,11.209966,6.689366,17.028228,25.507628,11.209966,6.689366,1
21.100000,13,12.979578,8.458979,17.028228,25.507628,12.979578,8.458979,1
21.100000,14,11.750884,7.230284,17.028228,25.507628,11.750884,7.230284,1
21.600000,9,12.521521,8.000921,17.028228,25.507628,12.521521,8.000921,1
21.600000,10,10.736817,6.216217,17.028228,25.507628,10.736817,6.216217,1
21.600000,11,7.987755,3.467155,17.028228,25.507628,7.987755,3.467155,1
21.600000,12,11.209966,6.689366,17.028228,25.507628,11.209966,6.689366,1
21.600000,13,12.979578,8.458979,17.028228,25.507628,12.979578,8.458979,1
21.600000,14,11.750884,7.230284,17.028228,25.507628,11.750884,7.230284,1
22.100000,9,13.769975,9.249375,19.912510,28.391910,13.769975,9.249375,1
22.100000,10,7.657207,3.136607,19.912510,28.391910,7.657207,3.136607,1
22.100000,11,14.989473,10.468873,19.912510,28.391910,14.989473,10.468873,1
22.100000,12,8.584933,4.064334,19.912510,28.391910,8.584933,4.064334,1
22.100000,13,12.302553,7.781953,19.912510,28.391910,12.302553,7.781953,1
22.100000,14,9.539945,5.019345,19.912510,28.391910,9.539945,5.019345,1
22.600000,9,13.769975,9.249375,19.912510,28.391910,13.769975,9.249375,1
22.600000,10,7.657207,3.136607,19.912510,28.391910,7.657207,3.136607,1
22.600000,11,14.989473,10.468873,19.912510,28.391910,14.989473,10.468873,1
22.600000,12,8.584933,4.064334,19.912510,28.391910,8.584933,4.064334,1
22.600000,13,12.302553,7.781953,19.912510,28.391910,12.302553,7.781953,1
22.600000,14,9.539945,5.019345,19.912510,28.391910,9.539945,5.019345,1
23.100000,9,13.337874,8.817274,19.912510,28.391910,13.337874,8.817274,1
23.100000,10,7.986247,3.465647,19.912510,28.391910,7.986247,3.465647,1
23.100000,11,15.210267,10.689667,19.912510,28.391910,15.210267,10.689667,1
23.100000,12,8.687813,4.167213,19.912510,28.391910,8.687813,4.167213,1
23.100000,13,11.814580,7.293980,19.912510,28.391910,11.814580,7.293980,1
23.100000,14,9.466819,4.946219,19.912510,28.391910,9.466819,4.946219,1
23.600000,9,12.843627,8.323027,19.228795,27.708195,12.843627,8.323027,1
23.600000,10,9.410646,4.890046,19.228795,27.708195,9.410646,4.890046,1
23.600000,11,12.018050,7.497450,19.228795,27.708195,12.018050,7.497450,1
23.600000,12,10.737055,6.216455,19.228795,27.708195,10.737055,6.216455,1
23.600000,13,11.269766,6.749166,19.228795,27.708195,11.269766,6.749166,1
23.600000,14,10.417840,5.897240,19.228795,27.708195,10.417840,5.897240,1
24.100000,9,13.111230,8.590630,19.228795,27.708195,13.111230,8.590630,1
24.100000,10,8.927023,4.406423,19.228795,27.708195,8.927023,4.406423,1
24.100000,11,11.881246,7.360646,19.228795,27.708195,11.881246,7.360646,1
24.100000,12,11.060033,6.539433,19.228795,27.708195,11.060033,6.539433,1
24.100000,13,11.139012,6.618412,19.228795,27.708195,11.139012,6.618412,1
24.100000,14,10.750552,6.229952,19.228795,27.708195,10.750552,6.229952,1
24.600000,9,13.111230,8.590630,19.228795,27.708195,13.111230,8.590630,1
24.600000,10,8.927023,4.406423,19.228795,27.708195,8.927023,4.406423,1
24.600000,11,11.881246,7.360646,19.228795,27.708195,11.881246,7.360646,1
24.600000,12,11.060033,6.539433,19.228795,27.708195,11.060033,6.539433,1
24.600000,13,11.139012,6.618412,19.228795,27.708195,11.139012,6.618412,1
24.600000,14,10.750552,6.229952,19.228795,27.708195,10.750552,6.229952,1
25.100000,9,15.713640,11.193040,18.874266,27.353666,15.713640,11.193040,1
25.100000,10,11.288813,6.768213,18.874266,27.353666,11.288813,6.768213,1
25.100000,11,11.926455,7.405855,18.874266,27.353666,11.926455,7.405855,1
25.100000,12,14.563485,10.042886,18.874266,27.353666,14.563485,10.042886,1
25.100000,13,9.760604,5.240005,18.874266,27.353666,9.760604,5.240005,1
25.100000,14,10.607835,6.087235,18.874266,27.353666,10.607835,6.087235,1
25.600000,9,15.713640,11.193040,18.874266,27.353666,15.713640,11.193040,1
25.600000,10,11.288813,6.768213,18.874266,27.353666,11.288813,6.768213,1
25.600000,11,11.926455,7.405855,18.874266,27.353666,11.926455,7.405855,1
25.600000,12,14.563485,10.042886,18.874266,27.353666,14.563485,10.042886,1
25.600000,13,9.760604,5.240005,18.874266,27.353666,9.760604,5.240005,1
25.600000,14,10.607835,6.087235,18.874266,27.353666,10.607835,6.087235,1
26.100000,9,15.243015,10.722415,18.874266,27.353666,15.243015,10.722415,1
26.100000,10,11.288813,6.768213,18.874266,27.353666,11.288813,6.768213,1
26.100000,11,11.926455,7.405855,18.874266,27.353666,11.926455,7.405855,1
26.100000,12,14.832352,10.311753,18.874266,27.353666,14.832352,10.311753,1
26.100000,13,9.757531,5.236931,18.874266,27.353666,9.757531,5.236931,1
26.100000,14,10.354468,5.833868,18.874266,27.353666,10.354468,5.833868,1
26.600000,9,13.126089,8.605489,19.147837,27.627237,13.126089,8.605489,1
26.600000,10,9.892332,5.371732,19.147837,27.627237,9.892332,5.371732,1
26.600000,11,9.631523,5.110923,19.147837,27.627237,9.631523,5.110923,1
26.600000,12,14.402739,9.882139,19.147837,27.627237,14.402739,9.882139,1
26.600000,13,13.669839,9.149239,19.147837,27.627237,13.669839,9.149239,1
26.600000,14,12.595405,8.074805,19.147837,27.627237,12.595405,8.074805,1
27.100000,9,13.117323,8.596723,19.147837,27.627237,13.117323,8.596723,1
27.100000,10,9.892332,5.371732,19.147837,27.627237,9.892332,5.371732,1
27.100000,11,9.631523,5.110923,19.147837,27.627237,9.631523,5.110923,1
27.100000,12,14.627196,10.106597,19.147837,27.627237,14.627196,10.106597,1
27.100000,13,13.538216,9.017616,19.147837,27.627237,13.538216,9.017616,1
27.100000,14,12.652129,8.131529,19.147837,27.627237,12.652129,8.131529,1
27.600000,9,13.117323,8.596723,19.147837,27.627237,13.117323,8.596723,1
27.600000,10,9.892332,5.371732,19.147837,27.627237,9.892332,5.371732,1
27.600000,11,9.631523,5.110923,19.147837,27.627237,9.631523,5.110923,1
27.600000,12,14.627196,10.106597,19.147837,27.627237,14.627196,10.106597,1
27.600000,13,13.538216,9.017616,19.147837,27.627237,13.538216,9.017616,1
27.600000,14,12.652129,8.131529,19.147837,27.627237,12.652129,8.131529,1
28.100000,9,12.656426,8.135826,18.063412,26.542812,12.656426,8.135826,1
28.100000,10,12.228632,7.708032,18.063412,26.542812,12.228632,7.708032,1
28.100000,11,14.045604,9.525004,18.063412,26.542812,14.045604,9.525004,1
28.100000,12,13.297994,8.777394,18.063412,26.542812,13.297994,8.777394,1
28.100000,13,12.065570,7.544970,18.063412,26.542812,12.065570,7.544970,1
28.100000,14,10.764244,6.243644,18.063412,26.542812,10.764244,6.243644,1
28.600000,9,12.656426,8.135826,18.063412,26.542812,12.656426,8.135826,1
28.600000,10,12.228632,7.708032,18.063412,26.542812,12.228632,7.708032,1
28.600000,11,14.045604,9.525004,18.063412,26.542812,14.045604,9.525004,1
28.600000,12,13.297994,8.777394,18.063412,26.542812,13.297994,8.777394,1
28.600000,13,12.065570,7.544970,18.063412,26.542812,12.065570,7.544970,1
28.600000,14,10.764244,6.243644,18.063412,26.542812,10.764244,6.243644,1
29.100000,9,12.465655,7.945055,18.063412,26.542812,12.465655,7.945055,1
29.100000,10,12.269842,7.749242,18.063412,26.542812,12.269842,7.749242,1
29.100000,11,14.045604,9.525004,18.063412,26.542812,14.045604,9.525004,1
29.100000,12,13.105373,8.584773,18.063412,26.542812,13.105373,8.584773,1
29.100000,13,12.027620,7.507020,18.063412,26.542812,12.027620,7.507020,1
29.100000,14,10.657760,6.137160,18.063412,26.542812,10.657760,6.137160,1
29.600000,9,11.150443,6.629843,18.483628,26.963028,11.150443,6.629843,1
29.600000,10,11.866377,7.345778,18.483628,26.963028,11.866377,7.345778,1
29.600000,11,14.561288,10.040688,18.483628,26.963028,14.561288,10.040688,1
29.600000,12,11.899169,7.378569,18.483628,26.963028,11.899169,7.378569,1
29.600000,13,9.964776,5.444176,18.483628,26.963028,9.964776,5.444176,1
29.600000,14,13.234474,8.713874,18.483628,26.963028,13.234474,8.713874,1
30.100000,9,11.638702,7.118102,18.483628,26.963028,11.638702,7.118102,1
30.100000,10,12.150732,7.630132,18.483628,26.963028,12.150732,7.630132,1
30.100000,11,14.561288,10.040688,18.483628,26.963028,14.561288,10.040688,1
30.100000,12,12.033868,7.513268,18.483628,26.963028,12.033868,7.513268,1
30.100000,13,10.303971,5.783371,18.483628,26.963028,10.303971,5.783371,1
30.100000,14,12.854841,8.334241,18.483628,26.963028,12.854841,8.334241,1
30.600000,9,11.638702,7.118102,18.483628,26.963028,11.638702,7.118102,1
30.600000,10,12.150732,7.630132,18.483628,26.963028,12.150732,7.630132,1
30.600000,11,14.561288,10.040688,18.483628,26.963028,14.561288,10.040688,1
30.600000,12,12.033868,7.513268,18.483628,26.963028,12.033868,7.513268,1
30.600000,13,10.303971,5.783371,18.483628,26.963028,10.303971,5.783371,1
30.600000,14,12.854841,8.334241,18.483628,26.963028,12.854841,8.334241,1
