Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
0.100000,5,11.155120,6.634520,16.041735,24.521135,11.155120,6.634520,1
0.100000,6,14.474324,9.953724,16.041735,24.521135,14.474324,9.953724,1
0.100000,7,14.042013,9.521413,16.041735,24.521135,14.042013,9.521413,1
0.600000,5,15.475944,10.955344,15.738808,24.218208,15.475944,10.955344,1
0.600000,6,12.237164,7.716564,15.738808,24.218208,12.237164,7.716564,1
0.600000,7,11.284557,6.763957,15.738808,24.218208,11.284557,6.763957,1
1.100000,5,11.592810,7.072210,19.147334,27.626734,11.592810,7.072210,1
1.100000,6,8.992450,4.471850,19.147334,27.626734,8.992450,4.471850,1
1.100000,7,11.798997,7.278397,19.147334,27.626734,11.798997,7.278397,1
1.600000,5,14.091605,9.571005,19.324061,27.803461,14.091605,9.571005,1
1.600000,6,10.452466,5.931866,19.324061,27.803461,10.452466,5.931866,1
1.600000,7,12.687515,8.166915,19.324061,27.803461,12.687515,8.166915,1
2.100000,5,14.252699,9.732099,19.160742,27.640142,14.252699,9.732099,1
2.100000,6,12.569383,8.048783,19.160742,27.640142,12.569383,8.048783,1
2.100000,7,12.204197,7.683597,19.160742,27.640142,12.204197,7.683597,1
2.600000,5,13.081819,8.561219,19.898065,28.377465,13.081819,8.561219,1
2.600000,6,13.514849,8.994250,19.898065,28.377465,13.514849,8.994250,1
2.600000,7,16.220718,11.700118,19.898065,28.377465,16.220718,11.700118,1
3.100000,5,13.831393,9.310793,18.078783,26.558183,13.831393,9.310793,1
3.100000,6,12.084360,7.563760,18.078783,26.558183,12.084360,7.563760,1
3.100000,7,13.569499,9.048899,18.078783,26.558183,13.569499,9.048899,1
3.600000,5,8.571086,4.050487,16.230801,24.710201,8.571086,4.050487,1
3.600000,6,10.905080,6.384480,16.230801,24.710201,10.905080,6.384480,1
3.600000,7,11.001923,6.481323,16.230801,24.710201,11.001923,6.481323,1
4.100000,5,11.123880,6.603280,16.602455,25.081855,11.123880,6.603280,1
4.100000,6,13.295463,8.774863,16.602455,25.081855,13.295463,8.774863,1
4.100000,7,9.353371,4.832771,16.602455,25.081855,9.353371,4.832771,1
4.600000,5,12.301324,7.780724,16.461918,24.941318,12.301324,7.780724,1
4.600000,6,13.700993,9.180393,16.461918,24.941318,13.700993,9.180393,1
4.600000,7,10.371178,5.850578,16.461918,24.941318,10.371178,5.850578,1
5.100000,5,9.854645,5.334045,18.459239,26.938639,9.854645,5.334045,1
5.100000,6,14.980485,10.459885,18.459239,26.938639,14.980485,10.459885,1
5.100000,7,13.262014,8.741414,18.459239,26.938639,13.262014,8.741414,1
5.600000,5,11.048028,6.527428,17.977102,26.456502,11.048028,6.527428,1
5.600000,6,13.296505,8.775905,17.977102,26.456502,13.296505,8.775905,1
5.600000,7,12.549486,8.028886,17.977102,26.456502,12.549486,8.028886,1
6.100000,5,12.060098,7.539498,16.480030,24.959430,12.060098,7.539498,1
6.100000,6,10.801761,6.281161,16.480030,24.959430,10.801761,6.281161,1
6.100000,7,12.378760,7.858160,16.480030,24.959430,12.378760,7.858160,1
6.600000,5,13.255834,8.735234,19.990484,28.469884,13.255834,8.735234,1
6.600000,6,13.255617,8.735017,19.990484,28.469884,13.255617,8.735017,1
6.600000,7,12.074678,7.554078,19.990484,28.469884,12.074678,7.554078,1
7.100000,5,15.381186,10.860586,19.348090,27.827491,15.381186,10.860586,1
7.100000,6,11.764622,7.244022,19.348090,27.827491,11.764622,7.244022,1
7.100000,7,11.912069,7.391469,19.348090,27.827491,11.912069,7.391469,1
7.600000,5,13.769562,9.248963,18.276801,26.756201,13.769562,9.248963,1
7.600000,6,13.865193,9.344593,18.276801,26.756201,13.865193,9.344593,1
7.600000,7,9.246931,4.726331,18.276801,26.756201,9.246931,4.726331,1
8.100000,5,12.207500,7.686900,19.086305,27.565705,12.207500,7.686900,1
8.100000,6,12.492335,7.971735,19.086305,27.565705,12.492335,7.971735,1
8.100000,7,11.462929,6.942329,19.086305,27.565705,11.462929,6.942329,1
8.600000,5,14.602901,10.082301,18.062482,26.541882,14.602901,10.082301,1
8.600000,6,12.876132,8.355532,18.062482,26.541882,12.876132,8.355532,1
8.600000,7,10.767509,6.246909,18.062482,26.541882,10.767509,6.246909,1
9.100000,5,7.404150,2.883550,15.826750,24.306150,7.404150,2.883550,1
9.100000,6,10.319152,5.798552,15.826750,24.306150,10.319152,5.798552,1
9.100000,7,11.599637,7.079037,15.826750,24.306150,11.599637,7.079037,1
9.600000,5,12.823275,8.302675,15.103779,23.583179,12.823275,8.302675,1
9.600000,6,13.794524,9.273924,15.103779,23.583179,13.794524,9.273924,1
9.600000,7,8.238558,3.717959,15.103779,23.583179,8.238558,3.717959,1
10.100000,5,12.566739,8.046139,21.987823,30.467223,12.566739,8.046139,1
10.100000,6,12.594901,8.074301,21.987823,30.467223,12.594901,8.074301,1
10.100000,7,10.799472,6.278872,21.987823,30.467223,10.799472,6.278872,1
10.600000,5,12.068241,7.547641,19.318181,27.797581,12.068241,7.547641,1
10.600000,6,13.423830,8.903230,19.318181,27.797581,13.423830,8.903230,1
10.600000,7,13.211179,8.690579,19.318181,27.797581,13.211179,8.690579,1
11.100000,5,12.826763,8.306164,15.461025,23.940425,12.826763,8.306164,1
11.100000,6,15.644149,11.123549,15.461025,23.940425,15.461025,11.123549,1
11.100000,7,11.201841,6.681241,15.461025,23.940425,11.201841,6.681241,1
11.600000,5,12.873909,8.353309,18.158009,26.637409,12.873909,8.353309,1
11.600000,6,10.038502,5.517902,18.158009,26.637409,10.038502,5.517902,1
11.600000,7,12.451923,7.931323,18.158009,26.637409,12.451923,7.931323,1
12.100000,5,13.900648,9.380048,19.440943,27.920343,13.900648,9.380048,1
12.100000,6,13.591737,9.071137,19.440943,27.920343,13.591737,9.071137,1
12.100000,7,14.281326,9.760726,19.440943,27.920343,14.281326,9.760726,1
12.600000,5,15.124683,10.604083,20.712090,29.191490,15.124683,10.604083,1
12.600000,6,10.641875,6.121275,20.712090,29.191490,10.641875,6.121275,1
12.600000,7,8.458751,3.938151,20.712090,29.191490,8.458751,3.938151,1
13.100000,5,14.278536,9.757936,19.306449,27.785850,14.278536,9.757936,1
13.100000,6,11.798034,7.277434,19.306449,27.785850,11.798034,7.277434,1
13.100000,7,12.948835,8.428235,19.306449,27.785850,12.948835,8.428235,1
13.600000,5,12.367649,7.847049,19.218402,27.697802,12.367649,7.847049,1
13.600000,6,12.390347,7.869747,19.218402,27.697802,12.390347,7.869747,1
13.600000,7,10.782374,6.261774,19.218402,27.697802,10.782374,6.261774,1
14.100000,5,8.366991,3.846391,17.760931,26.240331,8.366991,3.846391,1
14.100000,6,13.812119,9.291519,17.760931,26.240331,13.812119,9.291519,1
14.100000,7,10.956256,6.435656,17.760931,26.240331,10.956256,6.435656,1
14.600000,5,13.267872,8.747272,19.606765,28.086165,13.267872,8.747272,1
14.600000,6,13.773007,9.252407,19.606765,28.086165,13.773007,9.252407,1
14.600000,7,8.762711,4.242111,19.606765,28.086165,8.762711,4.242111,1
15.100000,5,12.947105,8.426505,15.283591,23.762992,12.947105,8.426505,1
15.100000,6,11.357079,6.836479,15.283591,23.762992,11.357079,6.836479,1
15.100000,7,14.984023,10.463423,15.283591,23.762992,14.984023,10.463423,1
15.600000,5,10.439642,5.919042,19.554125,28.033525,10.439642,5.919042,1
15.600000,6,13.648192,9.127592,19.554125,28.033525,13.648192,9.127592,1
15.600000,7,14.547523,10.026924,19.554125,28.033525,14.547523,10.026924,1
16.100000,5,11.276456,6.755856,18.542297,27.021697,11.276456,6.755856,1
16.100000,6,14.369871,9.849271,18.542297,27.021697,14.369871,9.849271,1
16.100000,7,12.839913,8.319314,18.542297,27.021697,12.839913,8.319314,1
16.600000,5,13.356773,8.836173,17.021863,25.501263,13.356773,8.836173,1
16.600000,6,15.624886,11.104286,17.021863,25.501263,15.624886,11.104286,1
16.600000,7,13.238552,8.717952,17.021863,25.501263,13.238552,8.717952,1
17.100000,5,11.447244,6.926644,19.442360,27.921760,11.447244,6.926644,1
17.100000,6,12.582373,8.061773,19.442360,27.921760,12.582373,8.061773,1
17.100000,7,7.865164,3.344564,19.442360,27.921760,7.865164,3.344564,1
17.600000,5,12.637240,8.116640,19.721343,28.200744,12.637240,8.116640,1
17.600000,6,8.819002,4.298402,19.721343,28.200744,8.819002,4.298402,1
17.600000,7,12.819580,8.298980,19.721343,28.200744,12.819580,8.298980,1
18.100000,5,14.081811,9.561211,15.261131,23.740532,14.081811,9.561211,1
18.100000,6,11.220616,6.700016,15.261131,23.740532,11.220616,6.700016,1
18.100000,7,10.387241,5.866641,15.261131,23.740532,10.387241,5.866641,1
18.600000,5,11.089292,6.568692,19.584074,28.063474,11.089292,6.568692,1
18.600000,6,13.658794,9.138194,19.584074,28.063474,13.658794,9.138194,1
18.600000,7,12.450742,7.930142,19.584074,28.063474,12.450742,7.930142,1
19.100000,5,14.394971,9.874371,13.917608,22.397008,13.917608,9.874371,1
19.100000,6,11.124031,6.603431,13.917608,22.397008,11.124031,6.603431,1
19.100000,7,13.416967,8.896367,13.917608,22.397008,13.416967,8.896367,1
19.600000,5,11.769437,7.248838,19.527880,28.007280,11.769437,7.248838,1
19.600000,6,14.103832,9.583233,19.527880,28.007280,14.103832,9.583233,1
19.600000,7,13.020658,8.500058,19.527880,28.007280,13.020658,8.500058,1
20.100000,5,15.748070,11.227470,18.927491,27.406891,15.748070,11.227470,1
20.100000,6,12.825948,8.305349,18.927491,27.406891,12.825948,8.305349,1
20.100000,7,10.978950,6.458350,18.927491,27.406891,10.978950,6.458350,1
20.600000,5,12.342650,7.822050,20.020909,28.500309,12.342650,7.822050,1
20.600000,6,12.095891,7.575291,20.020909,28.500309,12.095891,7.575291,1
20.600000,7,11.567315,7.046715,20.020909,28.500309,11.567315,7.046715,1
21.100000,5,7.961380,3.440780,19.825431,28.304831,7.961380,3.440780,1
21.100000,6,15.677445,11.156845,19.825431,28.304831,15.677445,11.156845,1
21.100000,7,11.356399,6.835799,19.825431,28.304831,11.356399,6.835799,1
21.600000,5,6.718035,2.197435,20.524815,29.004215,6.718035,2.197435,1
21.600000,6,10.333702,5.813102,20.524815,29.004215,10.333702,5.813102,1
21.600000,7,14.147953,9.627353,20.524815,29.004215,14.147953,9.627353,1
22.100000,5,15.323272,10.802673,16.678675,25.158075,15.323272,10.802673,1
22.100000,6,10.013505,5.492905,16.678675,25.158075,10.013505,5.492905,1
