Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
0.100000,5,10.852754,6.332154,18.267232,26.746632,10.852754,6.332154,1
0.100000,6,10.988754,6.468154,18.267232,26.746632,10.988754,6.468154,1
0.100000,7,11.725085,7.204485,18.267232,26.746632,11.725085,7.204485,1
0.600000,5,13.239665,8.719065,20.005874,28.485274,13.239665,8.719065,1
0.600000,6,12.695593,8.174993,20.005874,28.485274,12.695593,8.174993,1
0.600000,7,11.750661,7.230061,20.005874,28.485274,11.750661,7.230061,1
1.100000,5,12.817325,8.296725,20.342531,28.821931,12.817325,8.296725,1
1.100000,6,13.157064,8.636464,20.342531,28.821931,13.157064,8.636464,1
1.100000,7,13.466134,8.945535,20.342531,28.821931,13.466134,8.945535,1
1.600000,5,14.244427,9.723827,17.369550,25.848950,14.244427,9.723827,1
1.600000,6,11.647649,7.127049,17.369550,25.848950,11.647649,7.127049,1
1.600000,7,9.513805,4.993205,17.369550,25.848950,9.513805,4.993205,1
2.100000,5,13.432931,8.912331,20.555794,29.035194,13.432931,8.912331,1
2.100000,6,10.246087,5.725487,20.555794,29.035194,10.246087,5.725487,1
2.100000,7,13.439405,8.918805,20.555794,29.035194,13.439405,8.918805,1
2.600000,5,12.974413,8.453813,20.749866,29.229266,12.974413,8.453813,1
2.600000,6,14.126693,9.606093,20.749866,29.229266,14.126693,9.606093,1
2.600000,7,11.347934,6.827334,20.749866,29.229266,11.347934,6.827334,1
3.100000,5,14.541341,10.020741,20.546697,29.026097,14.541341,10.020741,1
3.100000,6,16.386337,11.865737,20.546697,29.026097,16.386337,11.865737,1
3.100000,7,13.233026,8.712426,20.546697,29.026097,13.233026,8.712426,1
3.600000,5,12.859547,8.338947,20.000686,28.480086,12.859547,8.338947,1
3.600000,6,10.672489,6.151890,20.000686,28.480086,10.672489,6.151890,1
3.600000,7,7.967820,3.447220,20.000686,28.480086,7.967820,3.447220,1
4.100000,5,12.313430,7.792830,19.950103,28.429503,12.313430,7.792830,1
4.100000,6,12.268074,7.747474,19.950103,28.429503,12.268074,7.747474,1
4.100000,7,10.069121,5.548521,19.950103,28.429503,10.069121,5.548521,1
4.600000,5,13.665228,9.144628,13.847362,22.326762,13.665228,9.144628,1
4.600000,6,12.923697,8.403097,13.847362,22.326762,12.923697,8.403097,1
4.600000,7,10.976469,6.455869,13.847362,22.326762,10.976469,6.455869,1
5.100000,5,8.597214,4.076614,18.351662,26.831063,8.597214,4.076614,1
5.100000,6,10.789484,6.268884,18.351662,26.831063,10.789484,6.268884,1
5.100000,7,9.233142,4.712542,18.351662,26.831063,9.233142,4.712542,1
5.600000,5,13.016081,8.495481,18.513986,26.993386,13.016081,8.495481,1
5.600000,6,12.477880,7.957280,18.513986,26.993386,12.477880,7.957280,1
5.600000,7,12.769773,8.249173,18.513986,26.993386,12.769773,8.249173,1
6.100000,5,12.422104,7.901504,17.054143,25.533543,12.422104,7.901504,1
6.100000,6,13.240100,8.719500,17.054143,25.533543,13.240100,8.719500,1
6.100000,7,11.245895,6.725295,17.054143,25.533543,11.245895,6.725295,1
6.600000,5,8.793234,4.272634,18.611234,27.090634,8.793234,4.272634,1
6.600000,6,13.977876,9.457276,18.611234,27.090634,13.977876,9.457276,1
6.600000,7,12.003900,7.483301,18.611234,27.090634,12.003900,7.483301,1
7.100000,5,13.147444,8.626844,19.243930,27.723330,13.147444,8.626844,1
7.100000,6,9.448721,4.928121,19.243930,27.723330,9.448721,4.928121,1
7.100000,7,14.035836,9.515236,19.243930,27.723330,14.035836,9.515236,1
7.600000,5,11.927628,7.407028,14.797199,23.276599,11.927628,7.407028,1
7.600000,6,9.868779,5.348179,14.797199,23.276599,9.868779,5.348179,1
7.600000,7,14.154503,9.633903,14.797199,23.276599,14.154503,9.633903,1
8.100000,5,13.868078,9.347478,19.657373,28.136773,13.868078,9.347478,1
8.100000,6,7.237381,2.716782,19.657373,28.136773,7.237381,2.716782,1
8.100000,7,11.632840,7.112240,19.657373,28.136773,11.632840,7.112240,1
8.600000,5,6.590437,2.069838,19.786227,28.265627,6.590437,2.069838,1
8.600000,6,14.756346,10.235746,19.786227,28.265627,14.756346,10.235746,1
8.600000,7,13.893996,9.373396,19.786227,28.265627,13.893996,9.373396,1
9.100000,5,12.743596,8.222997,17.884083,26.363483,12.743596,8.222997,1
9.100000,6,13.443040,8.922441,17.884083,26.363483,13.443040,8.922441,1
9.100000,7,13.492572,8.971972,17.884083,26.363483,13.492572,8.971972,1
9.600000,5,10.839380,6.318780,19.395594,27.874994,10.839380,6.318780,1
9.600000,6,11.581910,7.061311,19.395594,27.874994,11.581910,7.061311,1
9.600000,7,10.036859,5.516259,19.395594,27.874994,10.036859,5.516259,1
10.100000,5,13.522869,9.002269,19.782965,28.262366,13.522869,9.002269,1
10.100000,6,12.194542,7.673943,19.782965,28.262366,12.194542,7.673943,1
10.100000,7,8.557374,4.036775,19.782965,28.262366,8.557374,4.036775,1
10.600000,5,12.272692,7.752093,20.310565,28.789965,12.272692,7.752093,1
10.600000,6,10.471327,5.950727,20.310565,28.789965,10.471327,5.950727,1
10.600000,7,9.652019,5.131419,20.310565,28.789965,9.652019,5.131419,1
11.100000,5,11.516310,6.995710,19.472392,27.951792,11.516310,6.995710,1
11.100000,6,12.607973,8.087373,19.472392,27.951792,12.607973,8.087373,1
11.100000,7,11.817095,7.296495,19.472392,27.951792,11.817095,7.296495,1
11.600000,5,9.484994,4.964394,17.435688,25.915088,9.484994,4.964394,1
11.600000,6,12.401848,7.881248,17.435688,25.915088,12.401848,7.881248,1
11.600000,7,12.149825,7.629225,17.435688,25.915088,12.149825,7.629225,1
12.100000,5,11.888464,7.367865,19.780524,28.259924,11.888464,7.367865,1
12.100000,6,10.426502,5.905902,19.780524,28.259924,10.426502,5.905902,1
12.100000,7,12.670533,8.149933,19.780524,28.259924,12.670533,8.149933,1
12.600000,5,13.536115,9.015515,19.001855,27.481255,13.536115,9.015515,1
12.600000,6,8.273099,3.752500,19.001855,27.481255,8.273099,3.752500,1
12.600000,7,10.231402,5.710802,19.001855,27.481255,10.231402,5.710802,1
13.100000,5,13.666549,9.145949,17.059021,25.538421,13.666549,9.145949,1
13.100000,6,11.942724,7.422125,17.059021,25.538421,11.942724,7.422125,1
13.100000,7,13.488960,8.968360,17.059021,25.538421,13.488960,8.968360,1
13.600000,5,10.618892,6.098292,18.834006,27.313407,10.618892,6.098292,1
13.600000,6,12.134363,7.613763,18.834006,27.313407,12.134363,7.613763,1
13.600000,7,12.051192,7.530592,18.834006,27.313407,12.051192,7.530592,1
14.100000,5,11.522815,7.002215,16.797809,25.277210,11.522815,7.002215,1
14.100000,6,12.047943,7.527343,16.797809,25.277210,12.047943,7.527343,1
14.100000,7,13.597465,9.076865,16.797809,25.277210,13.597465,9.076865,1
14.600000,5,10.148930,5.628331,19.925966,28.405366,10.148930,5.628331,1
14.600000,6,8.479317,3.958717,19.925966,28.405366,8.479317,3.958717,1
14.600000,7,12.656035,8.135435,19.925966,28.405366,12.656035,8.135435,1
15.100000,5,13.918955,9.398355,20.669822,29.149222,13.918955,9.398355,1
15.100000,6,10.827200,6.306600,20.669822,29.149222,10.827200,6.306600,1
15.100000,7,13.072788,8.552189,20.669822,29.149222,13.072788,8.552189,1
15.600000,5,13.220302,8.699702,20.973816,29.453216,13.220302,8.699702,1
15.600000,6,12.858806,8.338207,20.973816,29.453216,12.858806,8.338207,1
15.600000,7,13.815470,9.294870,20.973816,29.453216,13.815470,9.294870,1
16.100000,5,13.119065,8.598465,17.107967,25.587368,13.119065,8.598465,1
16.100000,6,12.682013,8.161413,17.107967,25.587368,12.682013,8.161413,1
16.100000,7,11.981165,7.460565,17.107967,25.587368,11.981165,7.460565,1
16.600000,5,14.942422,10.421822,17.450899,25.930299,14.942422,10.421822,1
16.600000,6,10.885305,6.364705,17.450899,25.930299,10.885305,6.364705,1
16.600000,7,11.690683,7.170083,17.450899,25.930299,11.690683,7.170083,1
17.100000,5,14.185375,9.664775,18.363401,26.842801,14.185375,9.664775,1
17.100000,6,14.479704,9.959104,18.363401,26.842801,14.479704,9.959104,1
17.100000,7,14.975151,10.454551,18.363401,26.842801,14.975151,10.454551,1
17.600000,5,15.003722,10.483122,15.783009,24.262409,15.003722,10.483122,1
17.600000,6,12.931718,8.411118,15.783009,24.262409,12.931718,8.411118,1
17.600000,7,10.797009,6.276409,15.783009,24.262409,10.797009,6.276409,1
18.100000,5,11.660221,7.139621,17.556405,26.035805,11.660221,7.139621,1
18.100000,6,12.739812,8.219212,17.556405,26.035805,12.739812,8.219212,1
18.100000,7,11.159469,6.638869,17.556405,26.035805,11.159469,6.638869,1
18.600000,5,12.916068,8.395468,13.142537,21.621937,12.916068,8.395468,1
18.600000,6,13.570660,9.050060,13.142537,21.621937,13.142537,9.050060,1
18.600000,7,14.990495,10.469895,13.142537,21.621937,13.142537,10.469895,1
19.100000,5,12.366933,7.846333,21.056584,29.535985,12.366933,7.846333,1
19.100000,6,11.121020,6.600420,21.056584,29.535985,11.121020,6.600420,1
19.100000,7,14.283103,9.762503,21.056584,29.535985,14.283103,9.762503,1
19.600000,5,15.049197,10.528597,20.937829,29.417229,15.049197,10.528597,1
19.600000,6,12.290887,7.770287,20.937829,29.417229,12.290887,7.770287,1
19.600000,7,11.839620,7.319020,20.937829,29.417229,11.839620,7.319020,1
20.100000,5,14.793132,10.272532,18.544308,27.023709,14.793132,10.272532,1
20.100000,6,11.402306,6.881706,18.544308,27.023709,11.402306,6.881706,1
20.100000,7,12.535025,8.014425,18.544308,27.023709,12.535025,8.014425,1
20.600000,5,7.845572,3.324972,20.057350,28.536750,7.845572,3.324972,1
20.600000,6,10.007288,5.486688,20.057350,28.536750,10.007288,5.486688,1
20.600000,7,11.527273,7.006673,20.057350,28.536750,11.527273,7.006673,1
21.100000,5,12.727544,8.206944,16.327115,24.806515,12.727544,8.206944,1
21.100000,6,9.357424,4.836824,16.327115,24.806515,9.357424,4.836824,1
21.100000,7,13.326245,8.805645,16.327115,24.806515,13.326245,8.805645,1
21.600000,5,11.364044,6.843444,17.875168,26.354568,11.364044,6.843444,1
21.600000,6,14.444304,9.923704,17.875168,26.354568,14.444304,9.923704,1
21.600000,7,12.867197,8.346597,17.875168,26.354568,12.867197,8.346597,1
22.100000,5,11.353446,6.832847,18.773938,27.253338,11.353446,6.832847,1
22.100000,6,10.587505,6.066905,18.773938,27.253338,10.587505,6.066905,1
22.100000,7,11.901558,7.380959,18.773938,27.253338,11.901558,7.380959,1
22.600000,5,12.497974,7.977374,17.773166,26.252566,12.497974,7.977374,1
22.600000,6,12.190548,7.669948,17.773166,26.252566,12.190548,7.669948,1
22.600000,7,13.183784,8.663184,17.773166,26.252566,13.183784,8.663184,1
23.100000,5,11.505082,6.984482,16.511053,24.990453,11.505082,6.984482,1
23.100000,6,13.451062,8.930462,16.511053,24.990453,13.451062,8.930462,1
23.100000,7,10.084794,5.564194,16.511053,24.990453,10.084794,5.564194,1
23.600000,5,14.241140,9.720540,13.116152,21.595552,13.116152,9.720540,1
23.600000,6,11.561843,7.041243,13.116152,21.595552,11.561843,7.041243,1
23.600000,7,12.758521,8.237921,13.116152,21.595552,12.758521,8.237921,1
24.100000,5,6.963163,2.442563,20.302057,28.781457,6.963163,2.442563,1
24.100000,6,13.729988,9.209388,20.302057,28.781457,13.729988,9.209388,1
24.100000,7,13.101601,8.581001,20.302057,28.781457,13.101601,8.581001,1
24.600000,5,13.051969,8.531369,19.512522,27.991922,13.051969,8.531369,1
24.600000,6,13.514775,8.994175,19.512522,27.991922,13.514775,8.994175,1
24.600000,7,13.464769,8.944169,19.512522,27.991922,13.464769,8.944169,1
25.100000,5,9.537819,5.017219,17.258395,25.737795,9.537819,5.017219,1
25.100000,6,10.764775,6.244175,17.258395,25.737795,10.764775,6.244175,1
25.100000,7,12.017016,7.496416,17.258395,25.737795,12.017016,7.496416,1
25.600000,5,14.606301,10.085702,17.609928,26.089328,14.606301,10.085702,1
25.600000,6,13.338050,8.817450,17.609928,26.089328,13.338050,8.817450,1
25.600000,7,9.860512,5.339912,17.609928,26.089328,9.860512,5.339912,1
26.100000,5,13.427090,8.906490,17.713960,26.193360,13.427090,8.906490,1
26.100000,6,11.317496,6.796896,17.713960,26.193360,11.317496,6.796896,1
26.100000,7,13.370284,8.849684,17.713960,26.193360,13.370284,8.849684,1
26.600000,5,12.431473,7.910873,15.070013,23.549413,12.431473,7.910873,1
26.600000,6,12.873746,8.353146,15.070013,23.549413,12.873746,8.353146,1
26.600000,7,13.966439,9.445840,15.070013,23.549413,13.966439,9.445840,1
27.100000,5,8.193478,3.672878,17.531526,26.010926,8.193478,3.672878,1
27.100000,6,12.977261,8.456661,17.531526,26.010926,12.977261,8.456661,1
27.100000,7,14.970243,10.449643,17.531526,26.010926,14.970243,10.449643,1
27.600000,5,9.955952,5.435352,18.654287,27.133687,9.955952,5.435352,1
